user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
LooseJaggedPebble,Accepted,3.8,158.0,1-4 years,"$69,000",2024-11-27,,,,,,2025-01-09,,2025-06-13T15:24:42Z,69000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
emandrea97,Accepted,3.48,163.0,1-4 years,"$69,750, Conditional",2024-09-18,2024-09-19,2024-09-23,,,,2024-11-22,Regular Decision,2025-06-13T15:24:42Z,69750,True,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
UttermostEnviousWoodpecker,Rejected,3.17,156.0,1-4 years,,,,,,,,2025-04-15,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
Wesquire,Accepted,3.65,163.0,,"$93,000",,,,,,,2024-12-17,,2025-06-13T15:24:42Z,93000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FeignedDecisiveRhino,Waitlisted,3.76,158.0,1-4 years,,2025-01-10,2025-01-10,,2025-02-04,,,2025-03-05,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
Nanci,Waitlisted,3.4,173.0,1-4 years,,,,,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
CrazyTangibleNebula,"Accepted, Withdrawn",4.1,159.0,,"$93,000, Conditional",2024-09-19,,2024-10-07,2024-10-07,,,2024-11-27,Regular Decision,2025-06-13T15:24:42Z,93000,True,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Blizmarie,Pending,3.96,154.0,,,2024-11-02,,2024-11-14,,,,,,2025-06-13T15:24:42Z,,False,,True,,True,Native Hawaiian or other Pacific Islander,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
PremiumPeriodicCapybara,Waitlisted,2.67,159.0,1-4 years,,,,,,,,2024-12-13,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,True,True,False,False,False,False,True,,regular,4.0,,,,,False,False,Waitlisted
HonestlyIveGivenUp,"WL, Withdrawn",3.3,160.0,,,2025-01-20,2025-01-20,2025-01-31,2025-02-05,,,2025-03-19,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,WL
DiscreetHideousBaboon,Pending,3.71,159.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,4.0,,,,,False,False,Pending
SlaymeHunnyBarrett,"WL, Withdrawn",3.48,154.0,10+ years,,2024-11-14,,,,,,2024-12-20,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,10.0,,,,,False,False,WL
MushyCow,Waitlisted,3.86,160.0,,,2025-01-10,,,2025-02-03,,,2025-02-26,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
OpenTheGate,Accepted,,,5-9 years,,,,,,,,2024-11-26,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Accepted
Splitthedifference,Waitlisted,3.29,173.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SlimyRelievedFowl,Waitlisted,3.44,157.0,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
TenderNiceAnteater,Accepted,4.01,165.0,,,,,,,,,2025-03-12,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LongmontMaverick,Accepted,3.75,153.0,,"$69,000, Conditional",2024-09-05,2024-09-06,,,,,2024-12-02,Regular Decision,2025-06-13T15:24:43Z,69000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
JealousWaitingPlatypus,Accepted,3.98,160.0,,"$123,000",,,,,,,2024-12-06,Regular Decision,2025-06-13T15:24:43Z,123000,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
QuirkyGlossyStarfish,"WL, Withdrawn",3.76,154.0,5-9 years,,2025-02-16,2025-02-16,,,,,2025-04-03,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,True,Multiracial,True,False,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
TubThumper24,"WL, Withdrawn",3.25,163.0,1-4 years,,2025-01-08,2025-01-08,2025-02-03,,,,2025-02-26,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
ptwob,Accepted,3.19,169.0,1-4 years,,2024-11-25,2024-11-26,2024-12-03,2024-12-03,,,,Regular Decision,2025-06-13T15:24:43Z,,True,,False,,False,White,True,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
ScoundrelScout,"WL, Withdrawn",4.0,157.0,,,2024-12-20,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
Cmiran32,"pending, Hold",3.2,168.0,,,,,,,,,,Regular Decision,2025-11-22T17:44:48Z,,False,,False,,True,Hispanic/Latino,False,False,True,False,False,False,False,,regular,,,,,,False,False,pending
NervousMothMan,Pending,3.9,161.0,,,2024-10-15,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ForeignAlitigator,Accepted,4.0,165.0,1-4 years,"$93,000, Conditional",,,,2024-12-12,,,2025-01-17,Regular Decision,2025-06-13T15:24:44Z,93000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
kackael,Rejected,3.4,155.0,0 years (KJD),,,,,,,,2025-03-10,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
SadSuperReverseSplitter,Rejected,3.97,149.0,0 years (KJD),,,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,True,Underage Possession of Alc,regular,0.0,,,,,False,False,Rejected
CondemnedLawyer,Rejected,3.58,153.0,5-9 years,,2025-01-15,2025-01-15,2025-02-10,2025-02-10,,,2025-02-26,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
MysteriousGoldNugget,"WL, Withdrawn",3.31,159.0,1-4 years,,2025-02-05,2025-02-13,2025-02-14,,,,2025-03-19,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
JollyFluffyCactus,"WL, Withdrawn",3.4,159.0,5-9 years,,2024-12-10,,,,,,2024-12-13,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,6.0,,,,,False,False,WL
SmileySwimmingSeaTurtle,Accepted,3.98,165.0,1-4 years,"$123,000",2024-11-26,2024-11-26,2024-12-05,,,,2025-01-07,,2025-06-13T15:24:44Z,123000,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
NineSharpLoon,Pending,3.2,162.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
joy1998,Pending,3.66,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
bribrilima,Accepted,3.7,156.0,1-4 years,,,,,,,,2024-12-20,,2025-06-13T15:24:44Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
rhubarblizard,Accepted,3.7,158.0,1-4 years,"$69,000, Conditional",2024-10-09,,2024-10-09,2024-11-01,,,2024-12-04,,2025-06-13T15:24:44Z,69000,True,,True,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
ExcitedVariousCloud,Rejected,3.63,155.0,5-9 years,,2025-02-28,,,,,,2025-04-24,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Rejected
VIRGORisingb,"WL, Withdrawn",3.83,157.0,1-4 years,,2025-02-05,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
Kittylawyer18,"WL, Withdrawn",3.76,150.0,1-4 years,,2024-09-01,,2024-09-19,2024-09-23,,,2024-12-06,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
HumorousNimbleCyclops,"WL, Withdrawn",2.87,160.0,1-4 years,,2025-01-24,,,,,,2025-05-04,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,WL
CutestQuickestFox,Accepted,3.92,165.0,,,,,,,,,2025-03-28,,2025-06-13T15:24:45Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
dogluvr1001,"WL, Withdrawn",3.24,160.0,1-4 years,,2025-01-10,2025-01-10,2025-02-04,2025-02-04,,,2025-03-05,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
doglover12,Pending,3.0,163.0,,,2025-01-03,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ScientificEnormousWhale,"WL, Withdrawn",3.7,163.0,5-9 years,,2025-01-17,2025-02-05,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,7.0,,,,,False,False,WL
hazeleyedgirl,Waitlisted,3.91,154.0,,,2025-01-03,2025-01-30,,,,,,,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
IrritatingSteadfastGrasshopper,Rejected,2.3,160.0,10+ years,,,,,,,,2025-06-06,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
Rodriidasil,"WL, Withdrawn",3.73,169.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,,3.0,,,,,False,False,WL
WanderingBashfulOcelot,"WL, Withdrawn",3.36,160.0,,,2025-02-01,,,,,,2025-03-19,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
TabooQuickReindeer,Waitlisted,3.6,158.0,,,2025-01-13,2025-01-13,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
hhall1999,Pending,3.56,165.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TheRareESLLawyer,"WL, Withdrawn",3.71,153.0,5-9 years,,,,2025-01-17,,,,2025-03-19,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,East Asian,False,False,False,True,False,False,False,,regular,8.0,,,,,False,False,WL
ShakySmoggyCockroach,"WL, Accepted",3.27,156.0,5-9 years,,,,,,,,2025-06-06,,2025-06-13T15:24:45Z,,False,,False,,False,,True,False,False,False,False,False,False,,,5.0,,,,,False,False,"WL, Accepted"
RemarkableOpenCockroach,Waitlisted,3.55,152.0,1-4 years,,2025-02-10,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
RMLawyer,Accepted,3.7,163.0,,"$123,000, Conditional, Provost's Scholarship (minimum 3.0 GPA)",2024-11-11,2024-11-11,2024-11-25,,,,2024-12-18,Regular Decision,2025-06-13T15:24:46Z,123000,True,Provost's Scholarship (minimum 3.0 GPA),True,,False,White,True,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DynamicLeanSkunk,Accepted,3.32,158.0,,,,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:46Z,,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
mountianfish,Accepted,3.73,157.0,1-4 years,"$69,000",2024-09-27,2024-09-27,2024-09-27,2024-10-08,,,2024-11-27,,2025-06-13T15:24:46Z,69000,False,,False,,False,White,False,True,False,False,False,False,True,,,2.0,,,,,False,False,Accepted
Homeland,wl_rejected,3.67,153.0,1-4 years,,,,,,,,2025-03-26,Regular Decision,2025-08-20T18:02:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,wl_rejected
MoldyWanderingBulldog,Accepted,3.9,158.0,,,,,,,,,2025-02-05,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MercifulEmptyMilk,Pending,3.5,152.0,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RangerLaw21,Accepted,3.91,164.0,1-4 years,"$123,000",2024-12-06,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:46Z,123000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
SaulGoodman36,Waitlisted,3.77,155.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ParchedObeseMockingbird,Accepted,3.76,165.0,1-4 years,,2025-01-05,,,,,,2025-02-19,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
Tandra4,"WL, Withdrawn",3.6,158.0,5-9 years,,2024-11-06,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,8.0,,,,,False,False,WL
tojislawyerwife,Rejected,3.53,152.0,,,2024-11-29,,,,,,2025-01-13,,2025-06-13T15:24:46Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Loko1031,Rejected,3.82,149.0,10+ years,,,,,,,,2025-05-21,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,True,Hispanic/Latino,True,True,False,False,False,False,True,DWI,regular,12.0,,,,,False,False,Rejected
GleamingZonkedSkater,"WL, Withdrawn",3.97,167.0,1-4 years,,2025-01-22,2025-01-23,2025-02-11,2025-02-12,2025-03-07,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
ezg,Accepted,3.67,162.0,1-4 years,"$41,000",,,,,,,2025-03-27,,2025-06-13T15:24:46Z,41000,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
ScrawnyDeterminedDwarf,Rejected,2.55,163.0,10+ years,,2025-03-01,2025-03-01,2025-03-03,2025-03-18,,,2025-04-17,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,True,False,False,False,False,False,True,Pretty serious twenty years ago ,regular,12.0,,,,,False,False,Rejected
Sillygoose11,Waitlisted,3.66,162.0,1-4 years,,2025-01-24,2025-01-24,2025-02-12,2025-02-13,,,2025-03-27,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
GrubbyFutureTadpole,Rejected,3.82,145.0,1-4 years,,,,,,,,2025-03-10,,2025-06-13T15:24:46Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
BurlyFranticWalrus,"WL, Withdrawn",3.56,159.0,,,,,,,,,2025-03-17,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
Hugostiglits37,"WL, Withdrawn",3.2,160.0,5-9 years,,2025-03-15,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,WL
skinofmyteef,Accepted,3.09,171.0,,"$93,000, Conditional, 3.0 required",,,,,,,2025-01-10,,2025-06-13T15:24:46Z,93000,True,3.0 required,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ILikePeas-007,Waitlisted,3.86,159.0,5-9 years,,2025-01-10,2025-01-13,2025-02-03,2025-02-03,,,2025-02-26,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
FloralTrees,"WL, Withdrawn",3.34,161.0,1-4 years,,2025-01-24,2025-01-24,2025-02-12,2025-02-12,,,2025-03-19,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
SwankyKnowingPuffin,Accepted,3.38,161.0,1-4 years,"$93,000, Conditional",2024-12-03,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:46Z,93000,True,,True,,False,,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
NimbleJumpyZebra,"WL, Withdrawn",3.83,160.0,0 years (KJD),,2025-02-28,2025-02-28,2025-03-11,2025-03-11,,,2025-04-18,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
StatuesqueBroadHippopotamus,Pending,3.2,175.0,1-4 years,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
ORCAPOLA,Rejected,3.32,151.0,,,2025-02-05,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
VariousMadlyChihuahua,"WL, Withdrawn",3.34,166.0,5-9 years,,2025-01-02,2025-01-03,2025-01-27,2025-01-27,2025-02-19,,2025-02-20,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
liliumlex,"WL, Withdrawn",4.0,167.0,1-4 years,,2024-12-29,2024-12-29,,,,,2025-02-20,Regular Decision,2025-06-13T15:25:00Z,,False,,True,unsolicited fw,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
VictoriousMerperson,Pending,3.2,155.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
queenofthasouth,Waitlisted,2.96,151.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,,,2.0,,,,,False,False,Waitlisted
StupidParallelTerrier,Rejected,2.4,157.0,,,,,,,,,2025-03-27,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
WoodenDysfunctionalDemogorgon,Pending,,,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Horizon,Rejected,3.4,156.0,5-9 years,,2025-01-15,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
WastefulCourageousPrawn,Waitlisted,3.97,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
