user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
SecretiveSableDachshund,Pending,,,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SubsequentSmoggyBeagle,Pending,3.89,167.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
365bratwink,Rejected,3.51,162.0,,,2024-12-15,2024-12-16,2025-01-31,,,,2025-04-25,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
randomnumbergenerator,Rejected,3.89,168.0,0 years (KJD),,2024-12-22,2024-12-23,2024-12-27,,,,2025-03-11,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
DecorousOssifiedRabbit,Waitlisted,3.96,167.0,10+ years,,2025-01-30,2025-01-30,2025-02-18,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,11.0,,,,,False,False,Waitlisted
HurriedShinyWeasel,Rejected,4.03,155.0,,,,,,,,,2025-01-21,,2025-06-13T15:24:54Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PurpleFearlessCentaur,Waitlisted,4.0,175.0,0 years (KJD),,2025-01-02,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
KindReader,"WL, Withdrawn",3.94,173.0,,,,,,,,,2025-01-13,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
NostalgicBrownLeopard,Rejected,3.81,162.0,0 years (KJD),,2024-12-13,2024-12-14,2024-12-17,,,,2025-03-17,Regular Decision,2025-06-13T15:24:54Z,,False,,True,unsolicited,True,American Indian/Alaskan Native,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
WickedBreezyLemon,Rejected,3.96,168.0,1-4 years,,2024-11-04,2024-11-05,2024-11-06,,,,2025-01-22,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
RRL,Rejected,3.7,150.0,0 years (KJD),,,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,146.0,144.0,4.0,,False,False,Rejected
MartyDog,Rejected,3.9,169.0,1-4 years,,2024-09-19,2024-09-19,2024-09-24,,,,2024-12-10,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
UnequaledSoreGriffin,Rejected,3.91,168.0,0 years (KJD),,2025-01-31,2025-02-01,2025-02-06,,,,2025-04-25,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
PetiteAIisheretostay,Waitlisted,3.87,170.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
fluffyhighlandcow,Waitlisted,3.86,171.0,1-4 years,,2025-01-05,,2025-01-08,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
TerribleHospitableDeer,Pending,3.5,167.0,1-4 years,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
Patent1785,Pending,3.2,168.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
THAT-NORMAL-GUY,Pending,3.2,,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GoldenKiwi,Waitlisted,3.64,163.0,1-4 years,,2024-12-01,,2024-12-04,,,,2025-02-24,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
Palmer2000,Waitlisted,3.85,172.0,1-4 years,,,,,,,,2024-11-12,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
TorpidThinkableElephant,Rejected,3.84,167.0,1-4 years,,,,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
LooseLeafTea,Rejected,3.78,162.0,,,,,,,,,2025-04-11,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ConsciousHarmoniousBrain,Rejected,3.63,166.0,1-4 years,,2024-11-10,2024-11-10,,,,,2024-12-15,Early Decision,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,early,2.0,,,,,False,False,Rejected
HideousLittleLettuce,Waitlisted,3.82,180.0,,,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ReadyBreadyBread,"WL, Accepted",3.63,174.0,,,2024-10-04,2024-10-08,,,,,2025-05-14,,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,"WL, Accepted"
law4thetrees,Rejected,3.65,163.0,1-4 years,,2024-11-27,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
PanoramicDynamic,Waitlisted,3.96,166.0,0 years (KJD),,2024-10-30,2024-10-31,2024-11-01,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,Unsolicited,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
PluckyPreviousTomato,Accepted,3.89,171.0,,,,,,,,,2024-12-10,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
DrakoDude,Pending,3.83,174.0,,,,2025-01-20,2025-01-23,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ThHypnoticCuttlefish,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TenseNeighborlyHedgehog,Rejected,3.86,166.0,,,,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
HideousGuardedBarracuda,Accepted,3.97,176.0,,"$135,000",2024-10-25,2024-10-26,2024-10-29,,,,2025-01-07,Regular Decision,2025-06-13T15:24:54Z,135000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
thesparkster,Waitlisted,4.26,172.0,0 years (KJD),,2024-11-20,2024-11-20,2024-11-22,,,,2025-02-11,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
HushedNoiselessWolverine,Rejected,3.72,164.0,1-4 years,,,,,,,,2024-12-14,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
cowgrl,Rejected,3.94,169.0,0 years (KJD),,2024-11-05,,,,,,2024-12-03,,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
BurntStinkyToast,Rejected,3.2,155.0,,,,,,,,,2025-03-11,,2025-06-13T15:24:55Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,True,,,,,,,,False,False,Rejected
CrustyCrab,Pending,3.6,164.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Lol-123,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AeroAttorney,Accepted,3.79,174.0,1-4 years,,2024-12-18,2024-12-19,2024-12-21,,,,2025-03-27,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
hopefulpublicpretender,Waitlisted,3.72,170.0,1-4 years,,2024-10-27,2024-10-28,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
Arshavin,Pending,2.99,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FlawlessGleamingBoar,Waitlisted,3.41,172.0,0 years (KJD),,2024-11-12,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
worriedelephant,Accepted,3.67,169.0,,,2024-12-31,,,,,,2025-02-26,,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
thatdawg,Waitlisted,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
HarshDrunkCub,Waitlisted,4.0,169.0,0 years (KJD),,2024-11-20,,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Multiracial,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
CurvedWindyGnome,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TenseTightTarantula,Waitlisted,4.0,163.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ElectricF,Accepted,3.8,176.0,1-4 years,,2024-10-13,,,,,,2024-12-17,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
FunnyFish333,Pending,4.15,174.0,,,2024-10-11,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
IrateNextDormouse,Rejected,3.91,169.0,,,,,,,,,2025-01-22,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
itstimetoplaythegame,Waitlisted,,,,,2024-09-28,2024-09-29,2024-10-01,,,,2024-11-12,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WhyDidIGetMyCPA,Rejected,3.0,164.0,1-4 years,,,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
dartagnaneb,Rejected,3.16,179.0,,,,,,,,,2025-03-17,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,,,,,,False,False,Rejected
nathanwithak,Rejected,3.8,168.0,1-4 years,,2024-12-24,2024-12-25,2024-12-27,,,,2025-03-11,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
RabidObsequiousPeacock,Rejected,3.03,170.0,,,,,,,,,2025-01-22,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
410fredo,Rejected,3.54,166.0,0 years (KJD),,,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
PaltryVersedNightingale,Pending,3.59,,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
AdventurousPerpetualCrane,Waitlisted,3.84,173.0,,,2024-10-08,2024-10-09,2024-10-11,,,,2025-01-07,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AmbiguousPenguin,Rejected,3.93,161.0,0 years (KJD),,2025-01-31,,2025-02-04,,,,2025-03-31,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
chairsniffer,Rejected,3.7,167.0,,,,2024-11-07,,,,,2025-01-27,,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Dashstar,Waitlisted,3.88,174.0,1-4 years,,2024-11-04,,2024-11-06,,,,2025-01-10,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
SCCman,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
madeinmadrid,Rejected,3.84,164.0,,,,,,,,,2024-11-12,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
RunwayHousesCityClouds,Accepted,3.49,177.0,1-4 years,"$30,000",2024-10-31,2024-11-01,2024-11-01,,,,2024-12-04,Regular Decision,2025-06-13T15:24:55Z,30000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
QuarrelsomeGiantLemur,Waitlisted,3.64,172.0,,,,,,,,,2024-11-12,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Girlypop,Accepted,3.7,172.0,1-4 years,"$45,000",2025-01-29,,,,,,2025-04-28,Regular Decision,2025-06-13T15:24:55Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
ImpoliteShySnail,Rejected,3.84,169.0,1-4 years,,2024-11-17,,2024-11-19,,,,2025-01-22,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
raspberrydanish13,Accepted,,,,,,,,,,,2025-04-04,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
wholovesgeckos,Rejected,3.68,170.0,,,2024-11-06,2024-11-07,2024-11-08,,,,2025-03-03,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
user12345678,Accepted,3.95,172.0,,,,,,,,,2024-12-19,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ProtectiveHideousCabbage,Waitlisted,3.89,176.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
timbersarmylaw,Rejected,2.8,169.0,,,2024-12-17,,2025-01-06,,,,2025-01-22,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
NumberlessWealthySatyr,Pending,3.76,163.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
glennfold,Pending,4.03,180.0,5-9 years,,2024-10-17,2024-10-18,2024-10-21,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
sharkcowboy,Waitlisted,4.08,171.0,1-4 years,,2024-11-10,2024-11-11,2024-11-13,,,2025-04-23,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
NiceFunctionalAvatar,Rejected,3.96,160.0,,,,,,,,,2025-02-16,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Prazigon,Rejected,3.55,158.0,1-4 years,,2025-01-07,2025-01-08,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
GatekeepGaslightQueen,Waitlisted,3.95,172.0,1-4 years,,2024-12-04,,2024-12-04,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
LiterallyPraying,Waitlisted,3.47,180.0,1-4 years,,2024-11-27,,,,,,2025-02-18,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,,False,False,False,False,False,False,True,"Tickets, Conduct Probation",regular,2.0,,,,,False,False,Waitlisted
ComfortablePegasus,Pending,3.5,174.0,,,2024-11-06,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Cdk3601,Rejected,3.7,174.0,1-4 years,,,,,,,,2024-11-12,Regular Decision,2025-06-13T15:24:55Z,,False,,True,Requested,False,East Asian,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
FrankCostanza,Waitlisted,4.07,168.0,0 years (KJD),,2024-11-05,,,,,,2025-01-31,,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
averifoster,"Withdrawn, Withdrawn",4.0,176.0,,,2024-10-02,2024-10-03,2024-10-04,,,,2025-01-07,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
BruhMoment8000,Waitlisted,4.0,167.0,,,2024-09-28,,,,,,2024-12-10,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
jlazer18,Pending,,179.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HughJangus,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WastefulComfortableTerrier,Waitlisted,,,,,2024-12-03,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
LeftHypnoticSkunk,Rejected,3.54,179.0,,,,,,,,,2025-01-22,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
YoLaTengoFan,Pending,3.4,171.0,1-4 years,,2024-11-11,2024-11-12,2024-11-13,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
BlunderingIdiot,Rejected,3.84,162.0,0 years (KJD),,2024-11-17,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
SymptomaticScaryShark,Pending,3.71,167.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
plsgivemeanoffer,Waitlisted,3.81,170.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
tablenapkin,Accepted,4.0,170.0,,,,,2024-12-04,,,,2025-01-13,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
GrouchyPossum15,Pending,3.98,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
EliteFantasticSpider,Waitlisted,3.5,179.0,,,,,,,,,2024-11-13,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
GlibEminentCloud,Rejected,3.49,165.0,,,2025-01-02,2025-01-06,2025-01-07,,,,2025-02-03,Early Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,early,,,,,,False,False,Rejected
RanDFDapplicant,Rejected,3.31,170.0,,,2024-09-27,,,,,,2024-11-12,,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GrotesqueSuddenEchidna,Waitlisted,3.8,174.0,,,2024-11-04,2024-11-04,2024-11-06,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
FanaticalVoicelessHusky,Waitlisted,3.95,172.0,0 years (KJD),,2024-11-03,,2024-11-06,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
DazzlingPremiumLynx,Rejected,3.8,166.0,,,2024-10-26,2024-10-27,2024-10-28,,,,2025-01-06,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,True,Speeding Tickets,regular,,,,,,False,False,Rejected
HelpPeopletoHelpPeople,Rejected,3.21,158.0,,,,,,,,,2025-04-04,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,True,False,False,False,False,False,True,,,,,,,,False,False,Rejected
PastoralBelligerentMacaw,Rejected,4.0,156.0,,,,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
UbiquitousKaputSwan,Rejected,3.67,165.0,,,,,,,,,2024-11-12,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
UndesirableMiniatureHummingbird,Rejected,3.7,169.0,,,2024-10-01,,,,,,2024-11-18,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
DontLook2000,Rejected,3.59,169.0,1-4 years,,2024-10-15,,2024-10-16,,,,2025-01-23,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
QuantitativeSnack,Accepted,3.41,173.0,5-9 years,,2025-01-31,,,,,,2025-04-23,Regular Decision,2025-06-13T15:24:55Z,,False,Offered in-state tuition on the basis of having attended CA high school 15 years prior.,True,,False,White,False,False,False,False,False,False,True,,regular,5.0,,,,,False,False,Accepted
LyricalLooseLionfish,Rejected,3.85,165.0,1-4 years,,2024-10-26,2024-10-27,2024-10-29,,,,2025-01-13,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
FuturisticTruculentCalf,Accepted,4.01,172.0,,,2024-09-28,2024-09-28,,,,,2024-12-09,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
YumYums,Accepted,4.03,172.0,,"$156,000, Counter Offer to Notre Dame",,,,,,,2025-01-13,,2025-06-13T15:24:55Z,156000,False,Counter Offer to Notre Dame,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
legallyabaddie,Rejected,3.84,164.0,1-4 years,,,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
ttgyal,Pending,3.94,163.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
FumblingSulkyRhinoceros,Waitlisted,3.93,162.0,,,,,,,,,2025-02-24,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
kellyanderson21,Waitlisted,3.61,173.0,1-4 years,,,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:55Z,,False,,True,unsolicited,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
starringgirl,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LumpyLumpyDragon,Pending,3.7,174.0,,,2024-12-13,2024-12-16,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
curioushusky,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RaindropsAndRoses,Rejected,3.85,162.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
AbruptCeaselessGiraffe,Rejected,3.86,149.0,,,2025-01-31,2025-02-01,2025-02-06,,,,2025-03-31,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
AppleBanana,Rejected,3.71,170.0,,,,,2024-12-05,,,,2025-02-28,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SunDevil2024,Waitlisted,4.13,173.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
leanproof19,Rejected,3.91,170.0,1-4 years,,2024-10-13,2024-10-13,2024-10-15,,,,2024-12-10,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
PlagueisTheWiser,Rejected,3.16,168.0,5-9 years,,2025-01-23,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
CooingHeavyPiglet,Rejected,3.55,161.0,1-4 years,,,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
GutturalUnevenMonkey,Rejected,3.9,179.0,0 years (KJD),,2025-01-29,,,,,,2025-04-11,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
mhgoestolawschool,Pending,3.8,157.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
