user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
DoneTeaching7,Rejected,2.45,166.0,5-9 years,,2024-11-28,2024-11-28,2024-11-28,,,,2025-01-13,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
WorldlinessUnhappy12,Accepted,3.66,161.0,,"$120,000, Conditional, 2.75 GPA",2025-01-27,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:42Z,120000,True,2.75 GPA,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DiscreetHideousBaboon,Pending,3.71,159.0,1-4 years,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,True,,,4.0,,,,,False,False,Pending
NervousLina,Rejected,3.5,154.0,,,,,,,,,2025-03-20,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LegallyBrunette716,Accepted,3.98,162.0,5-9 years,,2024-11-03,,,,,,2024-11-14,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Accepted
gullibleprune,Rejected,3.26,157.0,5-9 years,,,,,,,,2025-02-25,,2025-06-13T15:24:43Z,,False,,False,,True,Black or African American,True,False,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
PerfectAquaticPhoenix,Rejected,3.3,159.0,1-4 years,,,,,,,,2024-09-30,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
TheGuyFromSuits12,Rejected,3.26,155.0,1-4 years,,2024-10-17,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
ALLin3,"WL, Accepted",3.87,157.0,,,2025-01-22,,,,,,2025-03-01,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
SecondEquableBluebird,Rejected,3.36,152.0,,,2024-12-07,2024-12-07,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ScaryTypicalFowl,Waitlisted,3.95,154.0,,,,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
sleeper23,Pending,,,1-4 years,,2024-11-11,,,2024-11-12,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
ArcytekturelySound,Rejected,3.28,159.0,,,,,,,,,2025-04-21,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SummerDaze,Accepted,3.75,162.0,1-4 years,"$120,000, Conditional",,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,120000,True,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
flashyfactfinder,Accepted,3.95,164.0,,"$162,000",,,,,,,2024-09-27,,2025-06-13T15:24:44Z,162000,False,,False,,False,White,False,False,False,False,False,False,True,covid restriction and drinking (not guilty),,,,,,,False,False,Accepted
wishesandprayers,Rejected,3.46,147.0,1-4 years,,2024-09-17,2024-09-17,,,,,2024-09-30,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
OneBrashBuffalo,Rejected,2.37,167.0,,,2024-12-19,2024-12-19,2024-12-19,,,,2025-01-21,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,True,"One Time Plagiarism, Academic Probation",regular,,,,,,False,False,Rejected
svedkins99,Rejected,3.48,,,,,,,,,,2025-02-04,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
legaleaglewannabe,Accepted,3.67,162.0,,"$120,000, Conditional",2024-12-04,2024-12-04,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:45Z,120000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
OrangutanCrepeJersey,Accepted,3.54,165.0,,,,,,,,,2024-12-05,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Maxmax,Rejected,3.55,158.0,,,,,,,,,2024-12-12,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
blondebutnotlegal,Rejected,3.65,149.0,,,,,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
StraightPushyLeprechaun,Rejected,2.91,158.0,1-4 years,,2024-10-28,2024-11-01,2024-11-01,,,,2025-01-06,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,True,academic probation,regular,2.0,,,,,False,False,Rejected
LawSchool1831,Pending,4.0,150.0,,,2025-04-02,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SilkyRoyalAvatar,Rejected,3.4,153.0,1-4 years,,,,,,,,2025-03-10,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
Pancakecritter,Waitlisted,3.74,156.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Liquid-Dino,Rejected,3.4,157.0,5-9 years,,2025-02-09,,,,,,2025-03-10,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
ShakySmoggyCockroach,Rejected,3.27,156.0,5-9 years,,,,,,,,2025-02-23,,2025-06-13T15:24:46Z,,False,,False,,False,,True,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
islairis,Waitlisted,3.6,159.0,,,2025-02-14,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AbhorrentMoaningWyvern,Accepted,3.81,164.0,0 years (KJD),"$162,000, Conditional",2024-12-19,,,,,,2025-01-09,,2025-06-13T15:24:46Z,162000,True,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
VersedForegoingLlama,Accepted,3.5,162.0,,,,,,,,,2025-01-09,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SpuriousWickedMayfly,Rejected,3.45,156.0,0 years (KJD),,,,,,,,2025-01-06,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
rchandler15,Rejected,3.59,157.0,,,,,,,,,2025-01-13,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
xy4,Accepted,3.85,169.0,1-4 years,"$162,000",2024-09-03,2024-09-03,2024-09-03,,,,2024-09-12,Regular Decision,2025-06-13T15:24:46Z,162000,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
SulkyNormalGrasshopper,Accepted,4.0,166.0,,,,,,,,,2025-02-06,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Steel2Law1997,Rejected,2.84,165.0,1-4 years,,2025-02-05,2025-02-05,2025-02-06,,,,2025-03-31,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,Rejected
AmusedPiquantSeagull,Accepted,3.44,164.0,1-4 years,"$162,000",2024-12-03,,,,,,2024-12-12,Regular Decision,2025-06-13T15:24:47Z,162000,False,,True,,False,White,False,False,False,False,False,False,True,written up in college,regular,3.0,,,,,False,False,Accepted
TokyoOnline,Pending,3.3,168.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
StupidParallelTerrier,Rejected,2.4,157.0,,,,,,,,,2025-03-11,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SimSimma,Pending,3.75,151.0,10+ years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Pending
SkillfulGentleSeal,Pending,3.25,152.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
PINKGAVEL11,Rejected,3.98,155.0,,,2024-12-02,2024-12-02,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
GorgeousUtopianGorilla,Accepted,3.77,163.0,1-4 years,"$162,000",,,,,,,2025-03-20,,2025-06-13T15:24:48Z,162000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
CrowdedMeatyParrot,Waitlisted,3.97,155.0,,,2024-12-29,2025-02-03,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
OafishAheadTaco,Accepted,3.9,159.0,,"$81,000",,,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:48Z,81000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ml-james,Pending,3.12,165.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Pending
CalmSpotlessStarfish,Accepted,3.57,159.0,,,,,,,,,2024-10-03,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Accepted
expensivestate6171,Waitlisted,3.56,158.0,,,2025-02-06,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
orpheuseurydice,Accepted,3.68,163.0,0 years (KJD),"$162,000",2025-01-11,2025-01-11,2025-01-11,,,,2025-01-23,Regular Decision,2025-06-13T15:24:48Z,162000,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
AbrasiveMilitaryShoe,Rejected,3.7,153.0,,,,,,,,,2025-01-13,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
EnergeticDispensableDingo,Accepted,3.92,161.0,,,,,,,,,2024-09-19,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
KangarooFiveStars,Waitlisted,3.74,153.0,0 years (KJD),,2025-02-01,,,,,,2025-02-18,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,speeding ticket,regular,0.0,,,,,False,False,Waitlisted
Ryankelly081891,Rejected,2.98,152.0,,,,,,,,,2025-02-26,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
justtryingtogotoschoolhere,Accepted,3.86,158.0,1-4 years,"$81,000, Conditional",2024-09-03,2024-09-04,,,,,2024-09-24,Regular Decision,2025-06-13T15:24:49Z,81000,True,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
TortasTilDeath,Rejected,3.75,161.0,10+ years,,2024-11-27,2024-11-27,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,True,True,False,False,False,False,False,,regular,22.0,,,,,False,False,Rejected
CreamMachine31,Waitlisted,3.77,165.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SuperSaintScion,Accepted,3.49,166.0,,,2025-02-16,2025-02-16,2025-02-17,,,,2025-02-27,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FlawlessAdjoiningWalrus,Pending,3.42,159.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DerangedTenderChimera,Accepted,4.0,164.0,1-4 years,"$162,000, Bruin scholarship",2024-09-01,,,,,,2024-09-12,Regular Decision,2025-06-13T15:24:50Z,162000,False,Bruin scholarship,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
BoorishSilentAnteater,Rejected,2.48,156.0,1-4 years,,,,,,,,2025-04-22,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
SpecialManyCoyote,Accepted,3.93,161.0,,"$162,000",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:50Z,162000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
HopefullyAdmitted,Rejected,3.48,143.0,5-9 years,,,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
michaelacass,Accepted,3.97,158.0,,"$81,000, Conditional, Good academic standing",2024-09-02,2024-09-02,,,,,2024-09-12,Regular Decision,2025-06-13T15:24:50Z,81000,True,Good academic standing,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
missellewoodss,Accepted,3.79,163.0,1-4 years,"$162,000",2025-01-08,2025-01-08,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:50Z,162000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
PaleDrabBlackbird,Rejected,3.72,152.0,,,2024-11-01,2024-11-01,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
itsgonnabecold,Rejected,3.89,154.0,,,,,,,,,2025-01-16,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PiquantJumbledZebra,Accepted,3.88,164.0,,,,,,,,,2025-01-16,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NosyAbusiveSkater,Accepted,3.83,161.0,1-4 years,"$162,000",2024-11-07,,,,,,2024-11-25,Regular Decision,2025-06-13T15:24:51Z,162000,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
AggravatedTeapot,Rejected,3.65,157.0,1-4 years,,,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
firebrittleheartwarm,Rejected,3.65,155.0,0 years (KJD),,2025-03-01,2025-03-01,2025-03-01,,,,2025-03-31,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
DecadentDisaster,Rejected,3.77,153.0,5-9 years,,2025-02-11,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
slurpy,Rejected,3.51,151.0,1-4 years,,2025-02-05,2025-02-05,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
RottenVersedChicken,Accepted,3.52,161.0,1-4 years,"$81,000",2025-01-02,,,,,,2025-01-16,,2025-06-13T15:24:51Z,81000,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
UttermostGullibleLynx,Rejected,3.23,155.0,0 years (KJD),,2024-09-06,2024-09-06,,,,,2024-09-30,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
badgervb2024,Rejected,,,,,2024-09-16,2024-09-16,2024-09-16,,,,2024-09-30,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Clewis402,Rejected,3.66,155.0,,,2025-04-10,2025-04-10,,,,,2025-05-12,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ExcitedAbundantHawk,Rejected,3.5,157.0,1-4 years,,,,,,,,2024-11-04,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
UsefulUnequaledBasilisk,Rejected,3.46,152.0,,,2024-09-24,,,,,,2024-10-14,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
DisillusionedMeekCorgi,Accepted,3.42,161.0,,"$42,000",2024-12-16,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:52Z,42000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CrowKing,Rejected,2.82,166.0,5-9 years,,2024-10-09,2024-10-09,,,,,2024-11-04,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
justalittleguyfr,Accepted,3.97,158.0,,$0,2024-09-21,2024-09-21,,,,,2024-10-24,Regular Decision,2025-06-13T15:24:52Z,0,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
EqualPluckyOctopus,Rejected,3.4,146.0,,,2025-03-20,2025-03-27,,,,,2025-04-14,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
NoxiousProtectiveGnome,Pending,,,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BuffaloChickenDip,Accepted,4.14,170.0,0 years (KJD),"$162,840",,,,,,,2024-11-14,Regular Decision,2025-06-13T15:24:52Z,162840,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
andrewgarfield7,Waitlisted,3.87,153.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
DifferentChivalrousTermite,Rejected,3.56,154.0,,,,,,,,,2025-04-01,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
TwialAttowney29,Pending,3.64,,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
w1zard,Rejected,4.0,150.0,,,2024-12-18,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ImpartialIdioticGarfield,Accepted,3.92,164.0,,,2025-02-11,,,,,,2025-02-21,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
HBCREGISTER3,Pending,,,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
krispy11,Accepted,3.54,160.0,,,,,,,,,2025-02-13,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
DecorousSplendidSalamander,Rejected,2.4,169.0,,,2025-03-01,,,,,,2025-03-01,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
StoneSkipper,Pending,3.47,165.0,5-9 years,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
JoyousPinkRice,Accepted,,,,,,,,,,,2025-01-30,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FuzzyPeach49,Rejected,3.6,163.0,,,2024-09-12,,2024-09-12,,,,2024-09-30,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
HayesState03,"WL, Rejected",3.12,164.0,1-4 years,,2025-02-05,2025-02-05,2025-02-05,2025-02-10,,,2025-06-02,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,True,False,False,False,False,True,Speeding ticket,regular,1.0,,,,,False,False,"WL, Rejected"
SimpleGarrulousPiranha,Rejected,3.45,157.0,1-4 years,,2024-10-08,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
happylawllama,Rejected,4.0,155.0,,,,,,,,,2025-01-14,,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
fantasticfox,Accepted,3.61,163.0,,,,,,,,,2024-10-10,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
LewdTenseBrain,Accepted,,,,,,,,,,,2024-12-16,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Sheila145,Accepted,3.38,176.0,1-4 years,"$162,000, Conditional",2024-09-18,,,,,,2024-10-03,Regular Decision,2025-06-13T15:24:54Z,162000,True,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
BelligerentSqueamishChimpanzee,Waitlisted,4.0,153.0,1-4 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
TurbulentDreamer,Rejected,,,,,,,,,,,2024-11-04,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LanguidZestyPelican,Accepted,2.91,160.0,,,,,,,,,2025-02-15,,2025-06-13T15:24:55Z,,False,,False,,False,White,True,False,False,False,False,False,True,underage drinking and fake id,,,,,,,False,False,Accepted
d1zzydrag0n,Accepted,4.0,159.0,1-4 years,"$120,000",2024-11-03,2024-11-03,,,,,2024-11-14,,2025-06-13T15:24:55Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
TheKAF,Rejected,3.4,157.0,1-4 years,,2024-09-19,,,,,,2024-10-14,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
HorribleFiveCuttlefish,Rejected,3.49,164.0,,,2025-01-11,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
sonnyangeldivalicious,Accepted,3.94,163.0,1-4 years,,2024-10-07,,,,,,2024-10-17,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Hugostiglits37,Rejected,3.2,160.0,5-9 years,,2025-03-15,,,,,,2025-04-14,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,Rejected
SamePushyHammerhead,Pending,3.7,161.0,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
glittermermaid14,Rejected,3.77,153.0,,,2024-12-27,,,,,,2025-01-21,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
EnergeticHaltingGremlin,Rejected,3.84,151.0,1-4 years,,,,,,,,2025-03-10,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
CulturedAbusiveMonkey,Accepted,3.55,159.0,0 years (KJD),,,,,,,,2025-02-17,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
UtopianVengefulChicken,"WL, Accepted",3.76,158.0,,,2025-03-15,,,,,,2025-04-09,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
TheRedBaronPizza,Rejected,2.21,158.0,1-4 years,,,,,,,,2024-10-29,,2025-06-13T15:24:57Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
NormalAspiringChameleon,"WL, Accepted",3.58,160.0,,,2025-02-05,,,,,,2025-04-09,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
WithGodallthingsarepossible,Pending,2.5,170.0,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,True,Black or African American,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
