user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
bloomingjuls,Pending,2.96,,1-4 years,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
ThePenguin,Pending,2.84,150.0,10+ years,,,,,2024-09-29,,,,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,10.0,,,,,False,False,Pending
DecorousSplendidSalamander,Waitlisted,2.4,169.0,,,2025-03-01,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
223fd,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MountainousPuzzledOwl,Waitlisted,3.78,152.0,5-9 years,,2024-11-28,,,,,,2025-03-20,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
matchatiramisu,Pending,3.86,153.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
RattyShrillScorpion,Rejected,2.56,158.0,5-9 years,,2024-12-28,2024-12-28,,,,,2025-02-28,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,True,True,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
ejordan1218,wl_rejected,4.0,154.0,,,2025-01-01,2025-01-02,2025-01-02,,,,2025-08-15,Regular Decision,2025-08-15T18:32:27Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
365PartyGirl,Rejected,3.2,148.0,1-4 years,,2025-01-13,2025-01-13,2025-01-14,,,,2025-02-15,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
RusticSimpleShark,Accepted,3.71,158.0,,,,,,,,,2025-03-07,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
EntertainingNiceButterfly,Accepted,3.68,163.0,,"$195,060, Conditional",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:54Z,195060,True,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Malakaimangos,Pending,2.59,156.0,1-4 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,True,Academic probation,,1.0,,,,,False,False,Pending
AlikeBoredLoon,Pending,3.6,160.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BrainyStrangeHydra,Pending,3.0,159.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
walkingwithfaith123,Waitlisted,3.8,148.0,,,2024-09-28,,,,,,,,2025-06-13T15:24:54Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AncientLeatherNeck,Accepted,3.37,165.0,10+ years,"$195,060, Conditional",2025-02-01,2025-02-01,2025-02-03,2025-02-03,2025-02-03,,2025-02-13,,2025-06-13T15:24:54Z,195060,True,,True,,False,White,True,True,False,False,False,False,False,,,40.0,,,,,False,False,Accepted
TortillaJackson,Pending,3.83,159.0,,,2024-12-24,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GuardedMilitaryBird,Pending,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
WonderfulFierceFerret,Waitlisted,3.72,157.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SadboyGerald,Waitlisted,2.3,164.0,,,2025-01-21,,,2025-02-05,,,2025-02-14,,2025-06-13T15:24:54Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FloweryGiftedHydra,Pending,3.99,155.0,,,2024-11-03,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LikeFortunateMockingbird,Waitlisted,3.34,158.0,,,2025-03-23,2025-03-24,2025-04-22,2025-04-28,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RainyInconclusiveMacaw,Waitlisted,3.8,152.0,,,,,2024-12-12,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
TanKnottyWeasel,Waitlisted,2.88,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
VioletTangyPhoenix,Waitlisted,2.9,172.0,1-4 years,,,,,,,,2024-12-13,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
WhyDidIGetMyCPA,Accepted,3.0,164.0,1-4 years,"$183,600",,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,183600,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
GlisteningMaterialUnicorn,Waitlisted,3.4,154.0,1-4 years,,2025-02-15,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
FuriouslyCurious,Rejected,,,,,,,,,,,2025-04-21,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
UpsetSavoryWyrm,Waitlisted,3.44,160.0,5-9 years,,2025-02-13,,,,,,2025-04-02,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Multiracial,False,True,False,False,False,False,False,,regular,8.0,,,,,False,False,Waitlisted
Prazigon,Waitlisted,3.55,158.0,1-4 years,,2025-01-04,2025-01-04,,2025-03-21,2025-03-31,,2025-04-02,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
UsedMightyBuffalo,Accepted,2.7,168.0,1-4 years,"$195,150, Conditional",2024-11-19,2024-11-19,2024-11-20,,,,2025-01-15,Regular Decision,2025-06-13T15:24:55Z,195150,True,,False,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
docgerbil,"WL, Withdrawn",3.41,159.0,5-9 years,,2024-11-06,2024-11-07,2024-11-11,,,,2025-02-28,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Multiracial,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
InsightfulFrog,Pending,3.72,155.0,,,2025-03-12,2025-03-12,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
AbruptCeaselessGiraffe,Waitlisted,3.86,149.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
StandingDullPizza,Waitlisted,3.2,160.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
polarbearalaska,Pending,,,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PreciousHandyBluebird,Accepted,3.79,167.0,1-4 years,"$213,858",2024-10-28,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:57Z,213858,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
ilovetheirish,Rejected,3.3,153.0,,,,,,,,,2025-04-02,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
GroovyWhisperingMeerkat,Waitlisted,,,,,,,,,,,2025-03-28,,2025-06-13T15:24:57Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
bunicachihuahua,Pending,3.78,150.0,1-4 years,,2025-02-28,,2025-04-03,,,,,,2025-06-13T15:24:58Z,,False,,True,,False,White,False,True,False,False,False,False,False,,,2.0,,,,,False,False,Pending
JMDeRo28,Waitlisted,3.61,160.0,1-4 years,,2024-12-21,2024-12-21,2025-01-02,2025-03-21,,,2025-04-02,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
RigidAlikeMongoose,Pending,3.79,158.0,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Klorton,Accepted,3.89,163.0,,"$199,080, Full tuition + $10k per year distinguished student fellowship",2024-11-15,,,,,,2024-12-11,Regular Decision,2025-06-13T15:25:01Z,199080,False,Full tuition + $10k per year distinguished student fellowship,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AcousticUpbeatPuffin,Waitlisted,2.6,153.0,1-4 years,,2025-02-05,,,,,,2025-02-28,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
JaggedAbandonedCatfish,Rejected,3.3,153.0,,,,,,,,,2025-03-01,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Rejected
MalibuWaver,Waitlisted,3.43,154.0,1-4 years,,2025-03-15,,,,,,2025-04-21,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
PiquantHabitualVole,Accepted,3.35,165.0,,"$190,000",2024-10-23,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:59Z,190000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ToussaintLouverture,Pending,3.7,142.0,10+ years,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,13.0,,,,,False,False,Pending
axolotul,Pending,3.8,160.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AwareInvincibleReindeer,Pending,,,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
dundundunnn,Waitlisted,3.3,153.0,1-4 years,,2024-11-28,2024-11-28,2025-02-05,,,,2025-04-08,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
Starwatcher,Waitlisted,4.1,159.0,0 years (KJD),,2024-12-21,2024-12-21,2024-12-21,2025-03-21,,,2025-03-26,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
SillyBlueLion,Waitlisted,3.46,157.0,1-4 years,,2025-03-15,2025-03-15,2025-04-03,2025-04-03,,,2025-04-21,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
SeparateCooperativeDonkey,Rejected,2.86,156.0,,,,,,,,,2025-02-28,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
BenevolentKing,Pending,3.47,157.0,5-9 years,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Pending
Oblivion343,Accepted,3.46,163.0,,"$190,000, Conditional",2025-03-03,2025-03-03,2025-03-25,,,,2025-03-25,Regular Decision,2025-06-13T15:25:00Z,190000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Arshavin,Pending,2.99,,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CarelessDrearyFlounder,Waitlisted,3.77,150.0,,,2024-11-03,,,,,,2025-02-14,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
B1H6K08,Pending,4.0,137.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,White,False,True,False,False,False,False,True,,regular,5.0,,,,,False,False,Pending
Armenjan,Pending,2.16,160.0,10+ years,,,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,14.0,,,,,False,False,Pending
fuzzystwberriz,Waitlisted,2.39,162.0,5-9 years,,2024-11-27,,,2025-02-26,,,2025-03-06,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
CloudyWoozyBeagle,Accepted,3.32,164.0,,"$185,000",,,,,,,2024-12-11,,2025-06-13T15:25:03Z,185000,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CalculatingOrangePorcupine,rejected,3.23,158.0,1-4 years,,2024-11-20,,,,,,,Regular Decision,2025-08-08T18:36:24Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,rejected
HeartbreakingEqualFae,Waitlisted,3.89,158.0,1-4 years,,2025-03-13,2025-03-13,,,,,,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,True,Other,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
ExcitedAbundantHawk,Waitlisted,3.5,157.0,1-4 years,,2024-11-21,,2024-11-22,,,,,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
pumpkernickle0801,Pending,3.38,146.0,1-4 years,,,,,,,,,,2025-06-13T15:25:07Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
Abcletmeinplease,Accepted,3.68,166.0,1-4 years,"$189,378",2024-11-08,,,,,,2024-12-11,Regular Decision,2025-06-13T15:25:08Z,189378,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
OnARoll,Waitlisted,3.7,156.0,1-4 years,,2024-11-07,2024-11-08,2024-11-08,,,,2025-02-28,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
AmbitiousBaddieee,"WL, Withdrawn",,,,,2025-01-01,,,,,,2025-03-26,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,WL
dfhgkjgfgdhkl,Accepted,3.79,161.0,,"$90,000",2024-10-24,,,,,,2025-01-30,Regular Decision,2025-06-13T15:25:10Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Rpgs75,Rejected,3.11,151.0,10+ years,,2024-11-27,2024-12-02,2024-12-02,,,,2025-03-06,Regular Decision,2025-06-13T15:25:10Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
PigPen,Rejected,3.3,153.0,,,,,,,,,2025-05-13,,2025-06-13T15:25:12Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
WWMN,Rejected,2.95,157.0,,,,,,,,,2025-05-14,,2025-06-13T15:25:12Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
31z01z-,Pending,3.77,145.0,1-4 years,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
HurriedShinyWeasel,"accepted, Withdrawn",4.03,155.0,,"$60,000",,,,,,,2025-02-03,Regular Decision,2025-07-01T03:32:34Z,60000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
TypicalZippyPiranha,"accepted, Withdrawn",4.03,157.0,,"$75,000, Conditional",,,,,,,2025-04-08,Regular Decision,2025-07-01T17:46:10Z,75000,True,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
future-property-lawyer,Waitlisted,3.28,161.0,1-4 years,,2024-10-11,2024-10-14,2024-10-14,2024-12-19,2025-01-02,,2025-01-21,Regular Decision,2025-06-13T15:25:29Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
FadedEarlyHatchling,wl_rejected,2.6,167.0,10+ years,,2025-05-01,,,,,,2025-06-27,Regular Decision,2025-08-19T22:38:26Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,10.0,,,,,False,False,wl_rejected
MrBabyRage,"accepted, Withdrawn",3.53,173.0,,,,,,,,,,Regular Decision,2025-07-29T19:08:41Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
Hopelesslydevotedapplicant,"waitlisted, Withdrawn",3.94,162.0,1-4 years,,2025-03-01,2025-03-01,,2025-04-09,,,,Priority Track,2025-08-07T22:40:23Z,,False,,False,,False,White,False,False,False,True,False,False,False,,priority,4.0,,,,,False,False,waitlisted
SameLameMongoose,wl_rejected,3.44,160.0,,,,,,,,,,Regular Decision,2025-08-08T18:39:17Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
BlueBunny,wl_rejected,3.84,160.0,1-4 years,,2024-09-22,,,,,,2025-08-15,Regular Decision,2025-08-15T21:10:29Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
Neighborino413,"accepted, Attending",2.78,169.0,10+ years,"$195,000, Conditional",,,,,,,2025-02-13,Regular Decision,2025-08-17T07:47:19Z,195000,True,,True,,False,East Asian,False,True,False,False,True,False,True,"Mild traffic violation (not DUI), fired for misconduct",regular,10.0,,,,,False,False,accepted
Moose1337,wl_rejected,3.3,160.0,5-9 years,,2024-11-16,,,,,,,Regular Decision,2025-08-24T19:50:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,wl_rejected
BrilliantReasonedHedgehog381,waitlisted,3.85,155.0,1-4 years,,2025-05-01,2025-06-30,2025-07-30,,,,2025-07-18,Regular Decision,2025-07-19T01:59:47Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,True,False,waitlisted
SteadySuccessfulHedgehog,"Accepted, Withdrawn",3.43,163.0,1-4 years,"$182,016, Conditional",2024-11-15,2024-11-15,2024-11-20,2024-11-20,,,2024-12-11,Regular Decision,2025-09-24T15:32:55Z,182016,True,,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
EdamameBby,"Accepted, Withdrawn",3.7,166.0,1-4 years,,,,,,,,2025-03-25,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
JFKtoLAX,Waitlisted,3.26,159.0,10+ years,,2024-11-15,2024-11-15,,2025-02-19,,,2025-02-28,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,11.0,,,,,False,False,Waitlisted
RedundantDazzlingLabradore,wl_rejected,3.5,159.0,,,2025-01-02,,2025-01-15,2025-03-21,,,2025-08-08,Regular Decision,2025-08-08T19:57:11Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
PremiumPeriodicCapybara,Waitlisted,2.67,159.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,True,False,False,False,False,False,True,,regular,4.0,,,,,False,False,Waitlisted
ChunkyIrateManatee,"WL, Withdrawn",3.73,161.0,1-4 years,,2024-12-08,,2024-12-12,2025-03-21,,,2025-04-02,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,True,Multiracial,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
swiftredbull,Waitlisted,3.3,161.0,1-4 years,,2024-11-15,2024-11-15,2024-11-18,2025-02-18,2025-02-25,,2025-02-28,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
InBoccaallupo,Accepted,3.82,170.0,,"$184,000, Conditional on 2.2 GPA after 1st year, includes stipend",2024-10-14,,2024-10-14,,,,2024-12-11,Regular Decision,2025-06-13T15:24:43Z,184000,False,"Conditional on 2.2 GPA after 1st year, includes stipend",True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PlankGreyPelican,"WL, Withdrawn",3.69,158.0,5-9 years,,2024-12-10,2024-12-11,2024-12-13,2025-03-19,2025-03-27,,2025-04-02,Regular Decision,2025-06-13T15:24:47Z,,False,,True,Unsolicited,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
RanchDresser,Waitlisted,3.77,161.0,5-9 years,,,,,,,,2025-04-02,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
sleeper23,Pending,,,1-4 years,,2024-11-11,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
RoyalGleamingCheetah,Accepted,2.97,165.0,5-9 years,"$195,000, Conditional, Conditional on maintaining 2.9 GPA",2025-02-21,,,2025-02-28,,,2025-03-06,,2025-06-13T15:24:45Z,195000,True,Conditional on maintaining 2.9 GPA,True,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
PuzzlingDustyJackal,"WL, Withdrawn",3.71,161.0,,,2024-12-17,,,,,,2025-04-02,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
LowstatVetParalegal69,Waitlisted,3.1,157.0,1-4 years,,,,,,,,2025-02-28,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
MoodyGroupie,Waitlisted,3.49,164.0,1-4 years,,2025-03-14,,,2025-05-06,,,2025-06-05,,2025-06-13T15:24:49Z,,False,,False,,False,,False,True,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
Mangonut,Waitlisted,3.66,161.0,,,2024-12-23,2024-12-23,2025-01-03,,,,2025-04-02,,2025-06-13T15:24:50Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
hopinforthebestt,Rejected,3.3,147.0,1-4 years,,2025-02-05,2025-02-05,,,,,2025-04-08,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,True,Native Hawaiian or other Pacific Islander,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
strengthinlaw0202,Accepted,3.61,165.0,,"$308,328",,,,,,,2025-02-13,,2025-06-13T15:24:55Z,308328,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ReginaldBakaris,Accepted,3.75,164.0,1-4 years,"$183,000",2024-11-07,,,,,,2024-12-12,Regular Decision,2025-06-13T15:24:55Z,183000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
lochlanmarquis,Pending,3.45,,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DomineeringValuablePlatypus,Pending,3.15,162.0,5-9 years,,2024-12-23,2024-12-23,2025-01-03,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
JohnJonas44,Pending,3.85,165.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TacitArrogantBadger,Accepted,3.75,170.0,,"$213,000, Conditional",2024-12-05,,,,,,2025-01-30,,2025-06-13T15:25:00Z,213000,True,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CloudYellBuddha,Accepted,3.82,165.0,,"$225,060",2025-04-01,2025-04-01,,,,,2025-04-08,Regular Decision,2025-06-13T15:25:16Z,225060,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
connor4real,"Accepted, Attending",3.02,166.0,1-4 years,"$195,060, Conditional, full-tuition; must maintain 2.9 GPA",2024-12-18,2024-12-18,,2025-01-13,2025-01-29,,2025-01-30,Regular Decision,2025-06-13T15:24:53Z,195060,True,full-tuition; must maintain 2.9 GPA,True,,False,White,False,True,False,False,True,False,True,"Academic probation, strong upwards trend",regular,4.0,,,,,False,False,Accepted
GorgeousShrew,"Accepted, Attending",2.18,165.0,0 years (KJD),"$150,000, Conditional, condition: 2.90 GPA",2025-03-02,,,2025-03-27,,,2025-04-02,Regular Decision,2025-06-28T17:59:17Z,150000,True,condition: 2.90 GPA,False,,False,East Asian,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
kwexler888,"Accepted, Withdrawn",3.57,166.0,1-4 years,"$195,060, Conditional",2024-11-27,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:44Z,195060,True,,True,,False,,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
ScatteredGuiltlessMinotaur,"Accepted, Withdrawn",3.34,166.0,5-9 years,"$195,060, Conditional",2025-01-03,2025-01-03,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,195060,True,,False,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
ClumsyVagueWalrus,"Accepted, Withdrawn",3.45,163.0,1-4 years,"$195,000",2024-12-02,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:45Z,195000,False,,False,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
AboundingBrainyWombat,"Accepted, Withdrawn",4.02,176.0,5-9 years,"$210,000, $$$$ + 10k stipend, 3/6",2025-02-12,2025-02-13,2025-02-26,2025-02-27,,,2025-03-06,Regular Decision,2025-06-13T15:24:49Z,210000,False,"$$$$ + 10k stipend, 3/6",True,,False,White,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
GoldenTortilla,"Accepted, Withdrawn",3.9,156.0,,"$60,000, Conditional",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:45Z,60000,True,,False,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Regularlawyergal2b,"Accepted, Withdrawn",3.29,163.0,1-4 years,"$195,060, Conditional, 2.9",,,,,,,2025-03-25,,2025-06-13T15:24:45Z,195060,True,2.9,False,,True,Black or African American,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
