user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
entirelypossiblewoman,Accepted,3.5,162.0,1-4 years,,,,,,,,2025-02-04,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
BluePretty,Waitlisted,3.3,147.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NecessarySilentUnicorn,Pending,,,5-9 years,,2025-02-02,,2025-02-04,2025-02-04,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
SpicyOrange,Accepted,3.7,,1-4 years,,2024-11-29,2024-11-29,2024-11-29,,,,2025-02-20,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
dundundunnn,"WL, Withdrawn",3.3,153.0,1-4 years,,2024-11-28,2024-11-28,2025-02-05,,,,2025-03-14,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
PeriodicLameDodo,Waitlisted,2.6,167.0,,,2024-12-23,,,,,,2025-04-28,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Sianisushi,Pending,2.81,,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
kjj,Accepted,3.95,157.0,,,,,,,,,2025-02-12,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PainstakingSadChihuahua,Waitlisted,3.67,149.0,1-4 years,,2025-01-31,2025-02-01,2025-02-03,,,,2025-03-13,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
FreeGiftedOtter,Pending,3.5,154.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
blanchedevereaux,Pending,,,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
LAWDON,Waitlisted,3.0,156.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LegallyBlonde89,Accepted,3.7,150.0,,,2024-12-09,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
