user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
GirlCat25,Rejected,4.0,161.0,0 years (KJD),,,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
GiveMeThatTunaFish,Pending,3.38,,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
EdgySeaTurtle,Accepted,3.77,166.0,,"$120,000",,,,,,,2025-01-10,,2025-06-13T15:24:48Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SuddenGoodSheep,Rejected,3.85,159.0,,,,,,,,,2025-02-26,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LowstatVetParalegal69,Waitlisted,3.1,157.0,1-4 years,,2024-12-10,,,,,,2025-01-30,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
OldStrongDemogorgon,Pending,3.36,152.0,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Pending
lawstudent357,Rejected,2.66,165.0,1-4 years,,2025-02-07,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,Minor in Possession ,regular,2.0,,,,,False,False,Rejected
ihatethebeach,Waitlisted,3.86,167.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
OpenCarefulWeasel,Accepted,3.77,166.0,,"$105,000",,,2024-12-28,,,,2025-01-31,,2025-06-13T15:24:48Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
rocketj364,Pending,3.42,167.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NinjaStyx,Accepted,3.63,170.0,,"$105,000",,,,,,,2025-01-28,,2025-06-13T15:24:48Z,105000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
StrongTeenyKraken,Rejected,3.89,169.0,1-4 years,,,,,,,,2025-01-11,Regular Decision,2025-06-13T15:24:48Z,,False,,False,Requested and denied,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
TanGuiltlessWeasel,Waitlisted,3.68,165.0,,,2024-10-31,,,,,,2025-01-10,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
HolographicPillow,Accepted,4.0,166.0,,"$60,000, Denied reconsideration",,,2024-11-03,,,,2025-01-30,Regular Decision,2025-06-13T15:24:48Z,60000,False,Denied reconsideration,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ml-james,Pending,3.12,165.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
Beatthebeast,Waitlisted,3.3,168.0,,,2024-11-21,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
IcyMagicalTank,Pending,,,,,,,,,,,,Early Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,early,,,,,,False,False,Pending
DazzlingPremiumLynx,"WL, Rejected",3.8,166.0,,,2024-12-12,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,Speeding Tickets,regular,,,,,,False,False,"WL, Rejected"
81thatguy,Accepted,3.72,168.0,,"$130,000",,,,,,,2025-01-16,,2025-06-13T15:24:48Z,130000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BestHonorableWyvern,Rejected,3.6,166.0,1-4 years,,2025-03-01,2025-03-01,2025-03-01,,,,2025-04-07,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
x-prq,Accepted,3.55,167.0,,"$90,000",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:48Z,90000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ActuallyDevilishCrab,Accepted,3.5,173.0,1-4 years,"$105,000",2024-12-13,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:49Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
Hurryupthedecisions,Rejected,3.52,156.0,1-4 years,,2025-02-14,2025-02-14,2025-02-14,2025-02-14,,,2025-02-27,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
Buffalo-Wings563,Pending,3.6,168.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
amobmo,Rejected,3.03,166.0,5-9 years,,2025-01-31,,2025-02-02,,,,2025-03-06,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
SengokuHistoryNerd,Pending,3.44,173.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,East Asian,False,False,False,False,False,False,True,"Self-plagrism, though no severe penalty, fail on assignment and remained in honors programme.",,,,,,,False,False,Pending
wombocombo,"WL, Withdrawn",3.0,171.0,1-4 years,,2025-01-10,,2025-01-11,,,,2025-01-30,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
CeaselessSleepyPegasus,Accepted,3.72,173.0,,"$135,000",2024-12-27,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:49Z,135000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
EnchantingAccidentalShrew,Pending,3.34,175.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
DCBC,Rejected,3.9,163.0,1-4 years,,2025-02-17,,,,,,2025-02-27,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
borntobealawyer,Accepted,3.94,168.0,0 years (KJD),"$150,000",2024-10-30,,2024-12-24,,,,2025-01-23,Regular Decision,2025-06-13T15:24:49Z,150000,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
TenploppySponge,Accepted,4.26,161.0,,,,,,,,,2025-01-23,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FinePriceyGrasshopper,Accepted,3.85,173.0,,,2024-11-12,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
mynameisvictory,Waitlisted,3.14,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
DeafeningSpitefulEmu,Waitlisted,3.85,163.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NondescriptSadBobcat,Waitlisted,3.66,159.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Law4Me,Rejected,3.1,157.0,10+ years,,,,,,,,2025-03-16,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,35.0,,,,,False,False,Rejected
ManiacalAcid,Rejected,3.89,166.0,,,,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TenseZanyStoat,"Accepted, Withdrawn",3.91,168.0,1-4 years,"$150,000",2024-09-08,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:49Z,150000,False,,False,,False,,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
AmusedExuberantShrimp,Rejected,3.79,160.0,1-4 years,,,,,,,,2025-02-27,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
StoneSkipper,Pending,3.47,165.0,5-9 years,,2025-01-09,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
AllegedInnateKitten,Waitlisted,3.96,163.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SpiffyBoredPuppy,Rejected,3.64,164.0,,,,,,,,,2025-04-17,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
BravoRHfan,Rejected,3.4,165.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,,,,,,False,False,Rejected
ProudLegalBoar,Waitlisted,,153.0,,,2024-11-03,2024-11-03,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MischievousTabby,Pending,3.91,163.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
CreamMachine31,Rejected,3.77,165.0,,,,,,,,,2025-03-17,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SadSplitter,Rejected,2.65,168.0,,,2025-01-14,2025-01-14,2025-01-14,,,,2025-01-30,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
UnnaturalRealPepper,Accepted,3.64,168.0,1-4 years,"$105,000",,,,,,,2025-01-30,,2025-06-13T15:24:49Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
Lordolsonjr,Accepted,3.89,165.0,1-4 years,,2024-09-01,2024-09-03,2024-09-04,,,,2025-01-10,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
SpecialManyCoyote,Waitlisted,3.93,161.0,,,,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
CompLawStudent,Pending,3.54,159.0,,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
StormyKnownTomato,Accepted,3.6,170.0,1-4 years,"$105,000",,,,,,,2025-01-16,,2025-06-13T15:24:50Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
BlueberriesBarrel,"WL, Withdrawn",3.09,165.0,1-4 years,,2024-11-02,2024-11-02,2024-11-02,,,,2025-01-23,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
ShortTruthfulLobster,"WL, Withdrawn",3.87,168.0,0 years (KJD),,2025-02-07,2025-02-07,2025-02-08,,,,2025-02-13,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
TastefulInvincibleKnight,Accepted,3.92,160.0,1-4 years,,2024-09-15,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
OrangeReconditeWalrus,Waitlisted,3.49,158.0,,,,,,,,,2025-02-27,,2025-06-13T15:24:50Z,,False,,False,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
DraconianThreeWildBeast,Waitlisted,3.73,173.0,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NoodlePoodle,Rejected,3.27,164.0,1-4 years,,2025-02-28,2025-02-28,,,,,2025-03-13,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
hwww,Rejected,3.59,160.0,1-4 years,,,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
CoastalCowgirl,Rejected,3.92,159.0,,,2024-12-20,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
EmptyThirstyAvatar,Accepted,3.7,174.0,,"$135,000",2024-12-22,,,,,,2025-01-30,,2025-06-13T15:24:50Z,135000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TiredQuestionableBarnacle,Pending,3.46,165.0,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
certifiedandtiredparalegal,Pending,3.3,156.0,5-9 years,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,White,True,False,False,False,False,False,False,,,9.0,,,,,False,False,Pending
domignatius,Pending,3.4,,1-4 years,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
HaplessWaitingDeer,"WL, Rejected",3.52,161.0,1-4 years,,2025-02-05,,,,,,2025-04-25,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,"WL, Rejected"
HangingAbundantDachshund,Rejected,3.34,163.0,1-4 years,,2025-01-02,2025-01-04,2025-01-04,,,,2025-02-28,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,True,Academic Probation,regular,2.0,,,,,False,False,Rejected
SensitiveSplitter,Rejected,2.75,174.0,5-9 years,,2024-12-12,,2024-12-13,,,,2025-01-30,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
SaltyTanOcelot,Accepted,3.78,167.0,0 years (KJD),"$120,000",2024-09-02,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:50Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
EmbarrassedEnchantedArmadillo,Accepted,3.99,168.0,,"$150,000",2024-11-02,,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:50Z,150000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BrokenSharted,Waitlisted,3.4,169.0,,,,,,,,,2025-02-08,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Native Hawaiian or other Pacific Islander,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
UnderRepresentedTryhard,Rejected,3.2,162.0,1-4 years,,2025-02-05,,2024-09-01,,,,2025-02-27,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,True,False,False,False,False,True,Speed ticket + concussion 1st semester,regular,2.0,,,,,False,False,Rejected
MapleSyrupDrinker,Waitlisted,3.63,164.0,,,2024-09-25,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
aspixiation,Rejected,3.79,162.0,,,2024-09-01,2024-09-04,2024-09-04,,,,2024-12-20,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LegallyBlonde2025,Rejected,3.92,156.0,,,2025-02-11,2025-02-12,2025-02-12,2025-02-12,,,2025-02-27,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
vbs,Pending,3.67,166.0,,,2024-12-30,2024-12-31,2024-12-31,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OatmealEnthusiast,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
PhobicRightfulSalamander,Accepted,3.91,167.0,1-4 years,"$150,000",,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:50Z,150000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
perryperryperry,Accepted,3.73,161.0,1-4 years,,,,,,,,2025-02-10,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
MarcucciCollects,Waitlisted,3.19,162.0,5-9 years,,,,,,,,2025-01-23,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
IncompetentCurvyHornet,Rejected,3.83,154.0,0 years (KJD),,2025-03-01,,,,,,2025-04-07,,2025-06-13T15:24:51Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
CuteSubsequentGecko,Rejected,3.74,165.0,1-4 years,,2024-12-30,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
sterdydam,Waitlisted,3.8,168.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WorkableWholeLettuce,Pending,3.96,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
tripledoublesingle,Waitlisted,3.46,153.0,5-9 years,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
TruthfulSpectacularMongrel,Rejected,2.79,161.0,1-4 years,,2024-11-27,2024-11-27,2025-02-05,,,,2025-02-27,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
DR135,Accepted,3.86,168.0,,"$150,000",2024-11-18,2024-11-18,2024-11-18,,,,2025-01-16,Regular Decision,2025-06-13T15:24:51Z,150000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CarelessStickyBear,Pending,4.0,165.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LargeVivaciousAntelope,Accepted,3.8,173.0,,"$135,000",,,,,,,2025-01-16,Regular Decision,2025-06-13T15:24:51Z,135000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FastCharmingLeprechaun,Waitlisted,3.51,164.0,,,,,,,,,2025-01-16,,2025-06-13T15:24:51Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
PiquantJumbledZebra,Waitlisted,3.88,164.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
CDeeznutz,Rejected,2.91,167.0,,,2024-12-12,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,East Asian,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ughlifeishard,Waitlisted,2.89,179.0,1-4 years,,,,,,,,2025-01-16,,2025-06-13T15:24:51Z,,False,,False,,True,Other,False,False,False,False,False,False,True,Transcript states that I was unable to continue in the program after first year due to GPA.,,3.0,,,,,False,False,Waitlisted
FairTrade0351,Rejected,2.59,168.0,5-9 years,,2024-12-04,2024-12-05,2024-12-05,,,,2025-01-23,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,Undergraduate alcohol violations,regular,6.0,,,,,False,False,Rejected
ExcitedPoisedCapybara,Accepted,3.95,168.0,5-9 years,"$150,000",,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:51Z,150000,False,,True,,False,,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
RaggedFirstSkater,Pending,3.6,167.0,1-4 years,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
XenomorphMoose,Accepted,3.94,165.0,1-4 years,"$60,000",2024-10-06,,2024-10-08,,,,2024-12-20,Regular Decision,2025-06-13T15:24:51Z,60000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
onil7,Waitlisted,3.45,159.0,1-4 years,,,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
PepperSauce0307,"WL, Withdrawn",3.94,164.0,0 years (KJD),,2024-10-30,2024-10-31,2024-11-04,,,,2025-01-09,Regular Decision,2025-06-13T15:25:21Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
GingerMenace,Accepted,3.47,171.0,1-4 years,"$105,000",2024-10-31,2024-10-31,2024-10-31,,,,2025-01-09,Regular Decision,2025-06-13T15:24:51Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
ezg,Waitlisted,3.67,162.0,1-4 years,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
CharlesMcgill,"WL, Rejected",3.48,163.0,,,,,,,,,2024-12-20,,2025-06-13T15:24:51Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,"WL, Rejected"
metryingmybest,Waitlisted,3.33,166.0,1-4 years,,2025-01-19,2025-01-20,2025-01-20,2025-01-30,,,2025-02-06,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Undergrad investigation that got withdrawn but still some schools make you report, ticket for drinking in public",regular,2.0,,,,,False,False,Waitlisted
Coffee-Enjoyer,Accepted,3.1,171.0,1-4 years,"$90,000",2024-09-21,,,,,,2024-12-23,Regular Decision,2025-06-13T15:24:51Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
supercoolrandomperson,Waitlisted,3.96,160.0,,,2024-11-01,2024-11-01,2024-11-01,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SnoopyLover23,Pending,3.61,171.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NervousCrookedMillipede,Waitlisted,3.64,167.0,1-4 years,,2024-12-18,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
PlantEarthyPebble,Waitlisted,3.69,165.0,,,2025-01-10,,,,,,2025-02-27,,2025-06-13T15:24:52Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
CrowKing,Waitlisted,2.82,166.0,5-9 years,,2024-09-04,2024-09-05,2024-09-05,,,,2024-12-20,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
AcceptableCageyHusky,Pending,4.09,156.0,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DHDoha,Pending,3.73,166.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
FreeFrailBread,Waitlisted,3.81,163.0,,,2024-12-10,,,,,,2025-02-13,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
DifficultJoblessCow,Waitlisted,3.52,157.0,,,2024-09-25,,,2024-09-27,,,2025-02-27,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ElegantFairGolem,Accepted,3.84,165.0,,,,,,,,,2024-12-20,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ImminentTypicalHuman,Rejected,3.86,174.0,1-4 years,,2025-03-01,,2025-03-05,,,,2025-05-16,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
ChumbaWumba,Accepted,2.9,166.0,5-9 years,"$60,000",,,2024-10-31,,,,2025-01-09,Regular Decision,2025-06-13T15:24:52Z,60000,False,,False,,False,White,True,False,False,False,False,False,False,,regular,7.0,161.0,151.0,3,,False,False,Accepted
KirbyViola,Waitlisted,3.88,172.0,5-9 years,,,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
HMHAR,Pending,2.7,169.0,,,,,2024-12-21,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FearlessSpitefulOctopus,Pending,4.17,160.0,,,2024-12-20,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
LoutishNutritiousOwl,Waitlisted,3.62,165.0,,,2024-11-04,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SlimTastelessRottweiler,Rejected,3.64,161.0,0 years (KJD),,2024-10-24,2024-10-24,2024-10-24,,,,2024-12-20,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
ImaginaryLeopard,"WL, Accepted",3.51,162.0,,$0,2024-09-26,2024-09-26,2024-09-26,,,,2025-05-06,Regular Decision,2025-06-13T15:24:53Z,0,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
Carolina17,Waitlisted,3.62,158.0,0 years (KJD),,2024-09-10,2024-09-11,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
