user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
UnableCourageousBoar,Waitlisted,3.98,155.0,1-4 years,,2024-11-25,2024-11-26,,,,,2025-02-11,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
beachguygonemountain,Rejected,3.51,159.0,10+ years,,2024-11-27,2024-12-03,2024-12-11,,,,2025-02-26,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,True,False,False,False,False,False,False,,regular,15.0,,,,,False,False,Rejected
CollegeAthlete,Pending,3.93,158.0,,,,,,,,,,,2025-06-13T15:25:10Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
lawschool-bound2022,Pending,3.15,160.0,1-4 years,,2025-05-01,,,,,,,,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
otterin,Pending,3.8,154.0,,,,,,,,,,,2025-06-13T15:25:10Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
smartiegamergirl,"WL, Withdrawn",3.9,163.0,,,,,,,,,,,2025-06-13T15:25:13Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
EasyWriter,Pending,3.98,164.0,10+ years,,,,,,,,,,2025-06-13T15:25:16Z,,,,False,,False,White,False,False,False,False,False,False,False,,,20.0,,,,,False,False,Pending
Fearless,Pending,4.0,,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BoredSpottedMoth,Pending,3.8,163.0,1-4 years,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
DidacticComplexReader,Rejected,3.4,160.0,,,,,,,,,2025-02-20,,2025-06-13T15:25:19Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
JuicyPushySeagull,"Accepted, Withdrawn, Hold",3.75,168.0,,,,,,,,,2025-04-04,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,True,True,False,False,False,,,,,,,,False,False,Accepted
luckylonghorn,"waitlisted, Withdrawn",3.97,162.0,,,2024-12-16,,2025-01-08,2025-01-12,2025-02-19,,2025-02-21,Regular Decision,2025-07-03T00:40:41Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,waitlisted
ParadoxicalParrot,Rejected,3.25,158.0,1-4 years,,2024-10-23,2024-10-23,2024-10-25,2024-10-28,,,2025-01-06,Regular Decision,2025-06-13T15:25:30Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,2.0,,,,,False,False,Rejected
Whispering-Dachshund,"waitlisted, Withdrawn",4.1,161.0,1-4 years,,2025-04-01,,2025-04-14,2025-04-14,,,2025-05-20,Regular Decision,2025-07-18T17:45:58Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,waitlisted
D3Banker,"accepted, Withdrawn",3.7,169.0,1-4 years,,2025-02-06,2025-02-06,2025-02-06,,,,2025-03-05,Regular Decision,2025-07-17T18:23:27Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,accepted
ScandalousPeacefulPanther,Pending,3.55,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:38Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
stargirl,"Accepted, Withdrawn",3.68,164.0,1-4 years,"$30,000",2024-11-04,,,2024-10-29,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,30000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
supercoolrandomperson,"Accepted, Attending",3.96,160.0,,"$15,000",2024-10-13,2024-10-23,2024-10-23,2024-12-04,2024-12-04,,2024-12-04,Regular Decision,2025-09-24T15:32:55Z,15000,False,,True,,False,White,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
marshmalloy,Pending,4.0,170.0,,,,,,,,,,,2025-06-13T15:25:48Z,,,,False,,False,White,False,False,False,False,False,False,True,,,,,,,,False,False,Pending
FrolickingRiverOtter,"Accepted, Withdrawn",3.65,168.0,,"$50,000",2024-12-25,2024-12-25,,,,,2025-02-13,,2025-06-13T15:24:54Z,50000,False,,True,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
MaxWoofBark,"Accepted, Withdrawn",3.65,165.0,1-4 years,"$33,000, invited to apply for 10k vol scholarship",,,,,,,2024-12-04,,2025-06-13T15:24:44Z,33000,False,invited to apply for 10k vol scholarship,True,,False,,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
awilliam,"WL, Withdrawn",3.73,160.0,1-4 years,,2025-01-27,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,True,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
DullAxiomaticCow,"WL, Withdrawn",4.18,154.0,,,2024-11-19,,,,,,2025-01-23,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
LovingCarefulDolphin,Accepted,4.0,,,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RockLawyer,Waitlisted,3.18,165.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
27DPOG,Rejected,3.67,156.0,1-4 years,,2024-10-11,2024-10-17,2024-10-17,2024-10-17,2024-12-16,,2025-01-06,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
NoisyIrateLoon,"WL, Withdrawn",3.87,161.0,0 years (KJD),,2024-10-03,,,2024-10-04,,,2024-12-16,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
UpbeatAxiomaticInfant,Rejected,3.73,161.0,1-4 years,,2024-10-09,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
PeriodicLameDodo,"WL, Withdrawn",2.6,167.0,,,2025-01-17,,,2025-02-03,2025-02-12,,2025-02-13,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
islairis,Rejected,3.6,159.0,,,2025-02-22,,,,,,2025-03-13,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Steel2Law1997,Waitlisted,2.84,165.0,1-4 years,,2025-02-05,2025-02-05,2025-02-05,2025-02-21,,,2025-03-05,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,Waitlisted
MinorSelectiveBuzzard,Waitlisted,3.82,160.0,,,,,,2025-02-12,,,2025-02-26,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AwareFalseKangaroo,Rejected,3.77,157.0,1-4 years,,2024-12-05,,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
sillyrabbit27,Rejected,3.81,156.0,,,2025-02-26,,,,,,2025-03-24,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Lawinpink,Rejected,3.7,153.0,,,2024-10-29,,2024-10-29,2024-10-30,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LawSchoolisLyfe,Rejected,2.71,151.0,10+ years,,,,2024-10-14,,,,2025-01-06,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
gnarlesbarkle,Accepted,3.62,166.0,1-4 years,"$36,000",2024-10-26,2024-10-28,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:55Z,36000,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,1.0,,,,,False,False,Accepted
NormalAspiringChameleon,Rejected,3.58,160.0,,,2025-02-05,,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
HuskyGoofyPiglet,Waitlisted,3.63,168.0,0 years (KJD),,2025-01-24,,2025-02-03,2025-02-21,,,2025-02-21,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,0.0,,,,,False,False,Waitlisted
velvetsheets,Rejected,3.7,158.0,,,,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Dawg13,Accepted,3.17,169.0,,,2024-10-31,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CowardlyVacuousBarracuda,Waitlisted,3.12,161.0,,,2024-11-30,,,,,,2025-02-14,Regular Decision,2025-06-13T15:25:01Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
CrabbyNostalgicVampire,Pending,,,,,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LittleStereotypedBrain,Waitlisted,3.2,150.0,5-9 years,,2024-10-20,,2024-10-21,,2024-11-25,,2024-12-16,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
PricklyPurplePear,Rejected,3.55,158.0,,,2025-02-08,2025-02-09,2025-02-27,2025-02-28,2025-03-11,,2025-03-12,Regular Decision,2025-06-13T15:25:14Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
llama,"Rejected, Hold",4.0,161.0,1-4 years,,2024-09-05,,,,,,2025-01-23,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,White,False,False,True,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
RANGOTANGO,Accepted,3.85,170.0,0 years (KJD),"$99,000",2025-02-16,2025-02-16,2025-02-17,2025-02-18,2025-02-27,,2025-03-05,Regular Decision,2025-09-24T15:32:55Z,99000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
thankyoujesus,Waitlisted,3.59,165.0,,,2024-12-11,2025-02-01,2025-01-03,2025-01-29,2025-02-12,,2025-02-13,Regular Decision,2025-09-24T15:32:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
premiumpremium,"accepted, Attending",3.98,163.0,0 years (KJD),"$63,000",2024-10-21,,,,,,2024-12-16,Regular Decision,2025-07-28T22:54:07Z,63000,False,,True,,False,White,False,False,False,False,True,False,True,,regular,0.0,,,,,False,False,accepted
ItDependsButNotReally,"Accepted, Attending",3.88,162.0,1-4 years,"$15,000, 5,000$ per year",2024-11-29,2024-11-29,,2024-12-06,2025-02-06,,2025-02-13,Regular Decision,2025-06-13T15:24:45Z,15000,False,"5,000$ per year",True,,False,White,False,True,False,False,True,False,False,,regular,4.0,,,,,False,False,Accepted
BulbasaurNoLikeCardio,"Accepted, Attending",3.23,160.0,10+ years,$0,2024-09-25,2024-09-25,2024-09-26,2024-09-26,2024-12-05,,2025-01-07,Regular Decision,2025-06-13T15:24:52Z,0,False,,True,,True,Multiracial,True,False,False,False,True,False,False,,regular,12.0,,,,,False,False,Accepted
AromaticTeenyWeenyRat,"Accepted, Attending",3.96,154.0,,,,,,,,,2025-04-08,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
BreakableNonchalantBrain,"Accepted, Attending",3.57,157.0,1-4 years,"$21,000",2024-11-12,2024-11-12,2024-11-18,2024-11-18,2025-01-21,,2025-02-25,Regular Decision,2025-06-13T15:24:55Z,21000,False,,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
iluvpestoandpasta,"Accepted, Attending",3.96,157.0,1-4 years,"$15,000, $5,000/year",2024-11-08,2024-11-08,2024-11-13,2024-11-13,,,2025-01-15,Regular Decision,2025-06-13T15:24:59Z,15000,False,"$5,000/year",True,,False,White,False,True,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
pipsqueak,"Accepted, Withdrawn",3.98,167.0,1-4 years,"$60,000, 98% tuition",2024-11-12,2024-11-12,2024-11-13,2024-11-18,,,2025-01-14,Regular Decision,2025-06-13T15:24:42Z,60000,False,98% tuition,False,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
NonstopAncientLeek,"Accepted, Withdrawn",3.01,164.0,,"$30,000",2024-09-13,2024-10-01,2024-10-01,2024-10-03,2024-11-19,,2024-12-04,Regular Decision,2025-06-13T15:24:42Z,30000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
AdoptedSoutherner14,"Accepted, Withdrawn",3.92,162.0,0 years (KJD),"$15,000",2024-11-27,2024-11-27,2024-12-04,2024-12-04,,,2025-01-23,,2025-06-13T15:24:44Z,15000,False,,True,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
twilightlover101,"Accepted, Withdrawn",4.12,169.0,,"$116,232, full tuition (out of state)",2024-12-27,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:45Z,116232,False,full tuition (out of state),True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
AnxiousBlobfish,"Accepted, Withdrawn",3.82,165.0,,"$42,000",2025-01-30,2025-01-30,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:46Z,42000,False,,False,,False,,False,False,False,True,False,False,True,Multiple serious disclosures ,regular,,,,,,False,False,Accepted
SteadyFalcon,"Accepted, Withdrawn",3.93,169.0,1-4 years,"$60,000",,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:46Z,60000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
CrazyToucan,"Accepted, Withdrawn",3.96,163.0,,"$33,000",,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:47Z,33000,False,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
MassiveAbsorbingAntelope,"Accepted, Withdrawn",4.0,172.0,,"$60,000",2024-10-02,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:49Z,60000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ThxGzus1405,"Accepted, Withdrawn",3.45,169.0,0 years (KJD),"$42,000",2024-11-29,,2024-12-06,,,,2025-02-25,Regular Decision,2025-06-13T15:24:49Z,42000,False,,False,,False,White,False,True,False,True,False,False,True,honor code violation,regular,0.0,,,,,False,False,Accepted
Neurosciencetolaw,"Accepted, Withdrawn",3.1,166.0,5-9 years,"$42,000, Conditional",2024-11-27,2024-11-27,,2024-12-05,,,2025-02-12,Regular Decision,2025-06-13T15:24:51Z,42000,True,,True,,True,Hispanic/Latino,True,False,False,True,False,False,False,,regular,7.0,,,,,False,False,Accepted
nanikka,"Accepted, Withdrawn",3.94,160.0,,,2025-02-05,2025-02-05,2025-02-19,,,,2025-03-05,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,True,False,False,False,,,,,,,,False,False,Accepted
Manysko,"Accepted, Withdrawn",3.12,164.0,1-4 years,"$30,000",2024-09-07,2024-09-09,2024-09-09,2024-09-09,2024-11-19,,2024-12-04,Regular Decision,2025-06-13T15:24:52Z,30000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
FilthyVenomousRat,"Accepted, Withdrawn",3.83,168.0,1-4 years,"$42,000, Conditional, Only provided if maintaining good standing - i.e. C (2.0 GPA) or higher. Also invited to apply to the Volunteer Law Scholarship that would cover $10k of OOS tuition per year",2024-12-17,2024-12-17,2025-01-09,2025-01-31,2025-02-12,,2025-02-13,Regular Decision,2025-06-13T15:24:52Z,42000,True,Only provided if maintaining good standing - i.e. C (2.0 GPA) or higher. Also invited to apply to the Volunteer Law Scholarship that would cover $10k of OOS tuition per year,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Solars-Power,"Accepted, Withdrawn",3.73,166.0,0 years (KJD),"$36,000, 2/5",2024-10-25,2024-10-25,2024-10-31,2024-10-31,,,2025-01-07,Regular Decision,2025-06-13T15:24:54Z,36000,False,2/5,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
CordyRoy68,"Accepted, Withdrawn",3.55,168.0,1-4 years,,,,,,,,2025-03-18,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,True,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
hermionewannabe,"Accepted, Withdrawn",4.0,166.0,0 years (KJD),"$51,000",,,,,,,2025-01-15,,2025-06-13T15:24:57Z,51000,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
GucciManPirate,"Accepted, Withdrawn",3.46,168.0,,"$42,000, Invited to apply for the Volunteer Law Scholarship",2025-01-11,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:59Z,42000,False,Invited to apply for the Volunteer Law Scholarship,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SaviorOfTheStars,"Accepted, Withdrawn",3.91,164.0,1-4 years,"$45,000, Invited to apply for Dean's Scholarship",2024-10-16,,,,,,2024-12-04,Regular Decision,2025-06-13T15:25:00Z,45000,False,Invited to apply for Dean's Scholarship,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
UptightWaryMule,"Accepted, Withdrawn",3.86,166.0,1-4 years,"$54,000",2024-09-10,2024-09-18,2024-09-18,2024-11-05,2024-11-19,,2024-12-04,Regular Decision,2025-06-13T15:25:00Z,54000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Zorobetterthansanji,"Accepted, Withdrawn",3.4,156.0,1-4 years,"$15,000",2024-11-08,2024-11-09,2024-11-09,2024-11-14,2025-01-21,,2025-02-25,Regular Decision,2025-06-13T15:25:01Z,15000,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
craftycheesecake75,"Accepted, Withdrawn",3.86,166.0,,"$54,000, Fee Waiver: Both fees were waived due to my fee waiver from LSAC. UT automatically waived my school application fee due to having the report fee waiver.",2024-11-15,2024-11-15,,2024-11-19,,,2025-01-23,Regular Decision,2025-06-13T15:25:02Z,54000,False,,True,Both fees were waived due to my fee waiver from LSAC. UT automatically waived my school application fee due to having the report fee waiver.,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
TastefulOvalPheasant,"Accepted, Withdrawn",4.0,165.0,,"$45,000",2024-10-31,,,,,,2025-01-14,Regular Decision,2025-06-13T15:25:04Z,45000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
why,"Accepted, Withdrawn",4.0,170.0,0 years (KJD),"$60,000",2024-10-20,,2024-10-22,,2024-11-27,,2024-12-04,,2025-06-13T15:25:07Z,60000,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
GreenStars,"Accepted, Withdrawn",3.9,164.0,0 years (KJD),"$45,000, 15k/year + invited to apply for dean's scholarship",,,,2024-11-21,,,2025-01-15,Regular Decision,2025-06-13T15:25:08Z,45000,False,15k/year + invited to apply for dean's scholarship,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Flashy822,"Accepted, Withdrawn",3.97,170.0,0 years (KJD),"$60,000",2024-11-04,,,,,,2025-01-23,Regular Decision,2025-06-13T15:25:08Z,60000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Sianisushi,Pending,2.81,,1-4 years,,,,,,,,,,2025-06-13T15:26:11Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
banana-cat-banan,Pending,4.15,,0 years (KJD),,,,,,,,,,2025-06-13T15:26:13Z,,,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
AbidingSilentPuma,Pending,3.87,168.0,,,,,,,,,,,2025-06-13T15:26:52Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Girafffffffffffffe,Rejected,3.65,157.0,,,2024-10-24,,,,,,2025-01-06,Regular Decision,2025-06-13T15:27:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
BoredAccidentalPenguin,Rejected,3.59,160.0,1-4 years,,2024-10-25,2024-10-25,2024-10-28,2024-10-29,2024-12-20,,2025-01-06,,2025-06-13T15:27:49Z,,False,,True,,False,,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
CaptainJackSparrow,Accepted,3.16,168.0,,"$32,000",2024-11-01,2024-11-01,2024-11-01,,,,2025-01-14,Regular Decision,2025-06-13T15:27:55Z,32000,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SourStripedHedgehog,Pending,3.82,156.0,1-4 years,,2024-11-12,,,,,,,Early Decision,2025-06-13T15:27:55Z,,False,,True,,False,White,False,False,False,False,False,False,True,Non-academic probation ,early,2.0,,,,,False,False,Pending
RudeHocBeaver,"pending, Withdrawn",3.2,166.0,1-4 years,,,,,,,,2025-03-07,Regular Decision,2025-06-15T22:18:40Z,,False,,False,TDMESSIER,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,pending
oldschoolsoph,Accepted,3.7,164.0,,"$39,000",,,,,,,2025-04-11,Regular Decision,2025-07-02T15:00:07Z,39000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DayKnight,"accepted, Withdrawn",3.93,164.0,0 years (KJD),"$45,000",2025-01-30,,,,,,2025-02-13,Regular Decision,2025-07-03T22:04:01Z,45000,False,,True,,True,Other,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,accepted
HotPocket,"Withdrawn, Withdrawn",3.0,160.0,10+ years,,2024-12-19,2024-12-19,2025-01-10,2025-02-07,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,Grant money received,False,White,False,False,False,True,False,False,False,,regular,19.0,,,,,False,False,Withdrawn
GrumpyObscenePepper,"WL, Withdrawn",3.89,161.0,0 years (KJD),,2024-11-10,,,,,,2025-01-23,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
LuckyUnknownCentaur,"Accepted, Attending",3.29,163.0,1-4 years,,,,,,,,2024-12-16,Early Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,True,False,False,,early,2.0,,,,,False,False,Accepted
MercifulRampantLavender,"Accepted, Attending",3.86,170.0,,"$145,000, full tuition (OOS) + stipend",2025-02-28,,,,,,2025-03-13,,2025-06-13T15:24:47Z,145000,False,full tuition (OOS) + stipend,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
LawSchoolPerson2024,"Accepted, Attending",3.61,164.0,1-4 years,"$69,000",2025-02-15,,2025-02-19,2025-02-19,2025-03-06,,2025-03-07,Regular Decision,2025-06-13T15:24:58Z,69000,False,,False,,False,,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
YorkiepooLover,"Accepted, Attending",3.61,164.0,1-4 years,"$60,000",,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:59Z,60000,False,,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
joeburrowmvp,"Accepted, Attending",3.86,165.0,,,2024-11-14,,,2024-11-19,2025-01-22,,2025-01-23,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
ADuckyMatt,"Accepted, Attending",3.9,166.0,1-4 years,,2024-11-08,2024-11-09,,,,2025-02-03,2025-01-15,Regular Decision,2025-06-13T15:27:33Z,,False,,True,,False,White,False,True,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
LavishLemon,"Accepted, Withdrawn",3.81,172.0,0 years (KJD),"$45,000",2024-10-11,2024-10-29,2024-10-29,2024-10-29,,,2024-12-16,Regular Decision,2025-06-13T15:24:43Z,45000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
SpookyMountainousWolf,"Accepted, Withdrawn",3.9,163.0,5-9 years,,2024-12-30,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
AdhesiveAloofSlug,"Accepted, Withdrawn",3.57,170.0,0 years (KJD),"$72,000",2024-12-26,,,,,,2025-02-13,,2025-06-13T15:24:44Z,72000,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
BRWVolunteer,"Accepted, Withdrawn",4.0,162.0,1-4 years,"$15,000",2024-10-16,2024-10-16,2024-10-17,2024-10-18,,,2024-12-04,Regular Decision,2025-06-13T15:24:44Z,15000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
PepperSauce0307,"Accepted, Withdrawn",3.94,164.0,0 years (KJD),"$45,000, Awarded Dean's Scholarship (in-state tuition)",2024-10-30,2024-10-31,2024-11-04,,,,2025-01-14,Regular Decision,2025-06-13T15:24:44Z,45000,False,Awarded Dean's Scholarship (in-state tuition),True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
BeneaththeWheel,"Accepted, Withdrawn",3.94,164.0,0 years (KJD),"$45,000, 15k per yr. Invited to apply for Dean's Scholarship (drop to in-state tuition) 2/4",2024-10-23,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:44Z,45000,False,15k per yr. Invited to apply for Dean's Scholarship (drop to in-state tuition) 2/4,False,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Ach3lois,"Accepted, Withdrawn",3.9,166.0,1-4 years,"$54,000",,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:44Z,54000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
PA11,"Accepted, Withdrawn",3.9,161.0,1-4 years,"$15,000",2025-01-01,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:44Z,15000,False,,True,,True,Multiracial,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
