user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
NLBB,Accepted,3.43,164.0,1-4 years,"$90,000",2024-10-03,2024-10-15,2024-10-15,2024-10-15,,,2024-10-28,Regular Decision,2025-06-13T15:24:57Z,90000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
EnergeticHaltingGremlin,Waitlisted,3.84,151.0,1-4 years,,,,,,,,2025-02-28,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
Kendallfarley,Accepted,3.8,161.0,,"$105,000",2024-12-11,2024-12-11,2024-12-12,2024-12-12,,,2024-12-19,Regular Decision,2025-06-13T15:24:57Z,105000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
unfortunateson0321,Accepted,3.82,170.0,,"$120,000",2025-02-01,,,,,,2025-02-17,,2025-06-13T15:24:58Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Venuswonderwoman,"Accepted, Withdrawn",3.9,157.0,,"$90,000, Conditional",,,,,,,2024-11-22,,2025-06-13T15:24:58Z,90000,True,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
BigTidone,Pending,3.0,160.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,True,Black or African American,True,False,False,False,False,False,False,,regular,20.0,,,,,False,False,Pending
NiftyDachshund,Accepted,3.1,162.0,5-9 years,"$90,000",2024-10-23,2024-10-23,2024-10-23,2024-10-28,,,2024-11-07,Regular Decision,2025-06-13T15:24:58Z,90000,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Accepted
NormalAspiringChameleon,Accepted,3.58,160.0,,"$60,000",2025-02-05,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:58Z,60000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
WithGodallthingsarepossible,Pending,2.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Black or African American,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
Reasonovercreek,Accepted,3.09,161.0,,"$60,000",,,,,,,2024-10-31,,2025-06-13T15:24:59Z,60000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
GaudyFragileRobin,Pending,3.42,152.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JaggedAbandonedCatfish,Waitlisted,3.3,153.0,,,,,,,,,2024-11-20,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Waitlisted
SuccessfulFumblingUnicorn,"WL, Accepted",3.17,159.0,1-4 years,,2025-03-12,,,,,,2025-05-05,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,3.0,,,,,False,False,"WL, Accepted"
Pinkflyingtree,Accepted,3.2,155.0,1-4 years,,2024-10-21,,2024-10-29,2024-10-29,,,2024-11-07,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
Arghyle,Rejected,2.77,155.0,10+ years,,2024-10-30,,,,,,2024-12-04,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Multiracial,True,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
StimulatingTenCockroach,Accepted,3.34,157.0,,"$60,000, Conditional",,,,,,,2024-11-07,,2025-06-13T15:25:01Z,60000,True,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TexansEnjoyer,Accepted,3.78,156.0,0 years (KJD),"$105,000",2024-11-16,2024-11-19,2024-11-19,2024-11-25,,,2024-11-26,Regular Decision,2025-06-13T15:25:01Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
superdupersplitter,Rejected,2.4,162.0,1-4 years,,2024-10-31,2024-11-05,2024-11-05,,,,2024-11-19,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,True,poss of cs less then 1g in 2021,regular,3.0,,,,,False,False,Rejected
