user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
WorriedKindlyChameleon,Pending,3.97,180.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
TacitSplendidShrew,Waitlisted,3.17,165.0,1-4 years,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
UnequalObtainableVole,Waitlisted,3.36,171.0,1-4 years,,2025-01-02,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
ToastyGhosty,Rejected,2.76,161.0,,,2025-02-05,,,,,,2025-04-10,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GreenAmusingKiwi,Pending,3.88,158.0,0 years (KJD),,2024-11-16,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
CrispChameleon,Waitlisted,3.75,162.0,1-4 years,,2024-11-13,,,,,,2025-02-24,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
SpottedWorkableLion,Waitlisted,3.19,171.0,0 years (KJD),,,,2025-02-11,,,,2025-02-19,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
winniewoo,Pending,3.87,159.0,1-4 years,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
riverstart-prize,Waitlisted,3.94,156.0,,,2024-12-18,,,,,,2025-03-07,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Blackbelt99,Pending,3.82,162.0,,,2025-02-10,,2025-02-11,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,True,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
butterbean99,Waitlisted,3.86,153.0,,,2025-04-11,,,,,,2025-04-29,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LandoCalrissian,Waitlisted,3.42,158.0,1-4 years,,2025-01-28,2025-01-29,2025-01-29,2025-03-24,,,2025-04-04,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
B1H6K08,Rejected,4.0,137.0,5-9 years,,2024-11-15,2024-11-15,2024-11-15,,,,2025-02-24,Regular Decision,2025-06-13T15:25:01Z,,False,,True,School waiver received after JD Forum Participation,False,White,False,False,False,False,False,False,True,,regular,5.0,,,,,False,False,Rejected
SwankyDiscreetSkater,Waitlisted,3.6,173.0,5-9 years,,2025-02-28,,,,,,2025-04-25,,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Waitlisted
KindlyFrailHummingbird,Pending,3.4,170.0,,,2025-04-21,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,,True,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
BeautifulHungryOtter,Accepted,3.74,168.0,,"$141,525",,,,,,,2025-01-22,Regular Decision,2025-06-13T15:25:02Z,141525,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BreezyFreeHorse,Waitlisted,3.67,164.0,1-4 years,,2024-11-17,2024-11-20,2024-11-20,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ZealousSickDodo,Waitlisted,3.73,165.0,0 years (KJD),,2024-11-08,,,,,,2025-02-19,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
Ange,Pending,,,0 years (KJD),,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
Mykonos,Accepted,3.94,166.0,0 years (KJD),"$61,359",2024-11-19,,,,,,2025-01-29,Regular Decision,2025-06-13T15:25:03Z,61359,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
jmplio202,Rejected,2.9,164.0,5-9 years,,,,,,,,2025-04-23,,2025-06-13T15:25:04Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
DistinctEasyMacaque,Pending,3.98,160.0,,,,,,,,,,,2025-06-13T15:25:04Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GomezCaspar,Waitlisted,3.7,165.0,5-9 years,,2024-11-06,2024-11-06,2024-11-06,2024-11-11,,,2025-02-17,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
NervousUnicorn,Waitlisted,3.93,168.0,0 years (KJD),,,2024-11-20,,,,,2025-01-10,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
Cascadia,Accepted,4.17,167.0,,"$160,308",,,,,,,2025-01-21,,2025-06-13T15:25:06Z,160308,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
HesitantWorkableElephant,Rejected,3.3,160.0,,,,,,,,,2025-05-05,,2025-06-13T15:25:06Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
MistyKoolD04,Waitlisted,3.38,151.0,1-4 years,,2025-03-03,,,,,,2025-04-29,Regular Decision,2025-06-13T15:25:08Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
