user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
podlaw,Waitlisted,3.78,155.0,,,2025-03-02,,2025-03-05,2025-04-07,2025-04-10,,2025-04-10,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WildEyesWitch,Rejected,3.93,161.0,1-4 years,,2025-02-25,,,2025-05-12,2025-05-22,,2025-05-23,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
postgradstressed,Accepted,4.11,164.0,,"$174,000",,,,,,,2025-04-01,Regular Decision,2025-06-13T15:24:52Z,174000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DR135,Accepted,3.86,168.0,,"$174,000",2024-11-20,2024-11-20,2024-11-20,,,,2025-01-30,Regular Decision,2025-06-13T15:24:52Z,174000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BustlingUnwieldyDwarf,Pending,3.67,170.0,5-9 years,,2024-12-13,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Pending
MisterSaint,Rejected,3.1,162.0,,,2025-03-19,2025-03-26,2025-03-26,,,,2025-05-23,,2025-06-13T15:24:52Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
LivingUnderABigRock,Waitlisted,2.8,161.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
LawStudent4,Waitlisted,3.77,159.0,,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
thisislexi,Pending,3.7,164.0,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BuffaloChickenDip,Accepted,4.14,170.0,0 years (KJD),"$110,250",,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:52Z,110250,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
FearlessSpitefulOctopus,Pending,4.17,160.0,,,2025-01-25,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LegallyBrunette2028,Accepted,4.02,162.0,1-4 years,"$90,000",2024-10-07,2024-10-07,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:53Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
MaFate,Pending,4.0,161.0,1-4 years,,2024-09-26,2024-09-26,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
PhysicalPuffyGiraffe,Accepted,,167.0,10+ years,"$150,000",2025-02-06,,,2025-04-03,,,2025-04-10,,2025-06-13T15:24:53Z,150000,False,,False,,False,,False,False,False,False,False,False,False,,,10.0,,,,,False,False,Accepted
Wellitsnotbrainsurgery,Pending,3.42,150.0,10+ years,,2024-09-01,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,28.0,,,,,False,False,Pending
