user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
SubstantialDecorousWizard,Waitlisted,3.81,159.0,,,,,,,,,2025-03-25,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SecondGiftedAnteater,Accepted,3.75,175.0,1-4 years,,2025-01-31,2025-01-31,2025-02-10,2025-02-13,,,2025-02-14,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
DCBC,Accepted,3.9,163.0,1-4 years,$0,2024-11-11,,,,,,2024-12-17,,2025-06-13T15:24:49Z,0,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
UnbecomingHallowedForest,Accepted,3.53,171.0,1-4 years,,2024-12-06,,,,,,2024-12-30,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Other,False,False,False,False,False,False,True,,regular,4.0,,,,,False,False,Accepted
SnobbishReminiscentDuck,Accepted,3.9,162.0,,,,,,,,,2025-01-11,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Tigerhawk24,Waitlisted,3.37,162.0,,,,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
bigcat,Pending,2.5,177.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SwiftDapperForest,Accepted,4.08,162.0,,,2025-02-05,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:48Z,,False,Invited for a scholarship interview.,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
violetsorrengail,Waitlisted,3.6,156.0,0 years (KJD),,2024-11-28,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
RiptideSuit,Rejected,3.65,,1-4 years,,2025-02-18,2025-02-21,,,,,2025-02-27,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
Maxb776,Waitlisted,3.33,165.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ZoodleRoodle,"WL, Withdrawn",2.92,166.0,10+ years,,2025-04-06,2025-04-06,2025-05-02,2025-05-02,,,2025-05-23,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,True,False,False,True,"academic probation back in 2008, a traffic ticket or two",regular,17.0,,,,,False,False,WL
FeignedFreeRabbit,Waitlisted,2.75,175.0,1-4 years,,2025-03-03,,,,,,2025-05-02,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,True,self-plagiarism as a 19 yr old.,regular,1.0,,,,,False,False,Waitlisted
GenericName0,Waitlisted,3.9,162.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
goforbronze,Pending,3.9,157.0,1-4 years,,2024-12-31,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
RextonBJones,Waitlisted,3.95,157.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
samschlot,Accepted,3.82,164.0,,"$110,000, Full Tuition & Fees",,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:49Z,110000,False,Full Tuition & Fees,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
HangingMurkyPuma,Rejected,3.56,158.0,,,2024-12-04,,,,,,2025-01-22,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
hambone,Waitlisted,3.75,158.0,10+ years,,2024-12-16,2024-12-17,,,,,2025-03-12,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,True,Academic Probation,regular,10.0,,,,,False,False,Waitlisted
matteblackmouse,Waitlisted,3.42,154.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Lawyerdreams2002,Pending,3.76,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
BooksNBooks,Accepted,3.4,166.0,10+ years,,2025-02-07,2025-02-10,2025-02-10,2025-02-13,,,2025-02-25,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Accepted
LoutishNutritiousOwl,Accepted,3.62,165.0,,"$111,376",2024-11-02,,,,,,2024-11-13,Regular Decision,2025-06-13T15:24:49Z,111376,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SmartDepressedCatfish,"WL, Rejected",3.2,156.0,5-9 years,,2025-02-02,2025-02-03,2025-02-03,2025-02-13,,,2025-04-11,,2025-06-13T15:24:49Z,,False,,False,,True,Black or African American,True,True,False,False,False,False,False,,,7.0,,,,,False,False,"WL, Rejected"
RoadWorkAhead,Accepted,3.6,160.0,1-4 years,,2024-12-15,2024-12-16,2024-12-16,2024-12-20,,,2025-01-07,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
tarteaucitron,Pending,3.78,171.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,True,academic probation (1 semester),regular,1.0,,,,,False,False,Pending
BashfulUnarmedWolfHound,Accepted,3.89,168.0,,"$118,783",,,,,,,2024-12-03,Regular Decision,2025-06-13T15:24:50Z,118783,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BluejayGamer,Accepted,3.93,165.0,,"$110,000, Full Tuition & Fees",2024-10-30,,,,,,2024-11-10,Regular Decision,2025-06-13T15:24:50Z,110000,False,Full Tuition & Fees,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
lundxxxx,Accepted,,,,"$87,000",,,,,,,2025-02-10,,2025-06-13T15:24:50Z,87000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
expensivestate6171,Waitlisted,3.56,158.0,,,2024-12-01,2024-12-02,2024-12-02,2024-12-10,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LivingUnderABigRock,"WL, Rejected",2.8,161.0,5-9 years,,,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,"WL, Rejected"
FaithfulBloodyWombat,Waitlisted,4.04,163.0,,,2025-03-15,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
PiquantJumbledZebra,Accepted,3.88,164.0,,,,,,,,,2025-01-17,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
noodlenibbler,Pending,3.79,161.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JackieDaytona,Accepted,3.75,165.0,,"$118,063, N/A",,,,,,,2024-12-20,,2025-06-13T15:24:52Z,118063,False,N/A,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Arsenal4L,Waitlisted,3.7,160.0,,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RamsFanLawyer,Waitlisted,3.97,151.0,1-4 years,,2025-01-17,2025-01-20,2025-01-21,2025-01-22,,,2025-02-21,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
PuzzledExcellentCentipede,Rejected,3.5,161.0,,,2024-11-27,2024-12-03,,2024-12-03,,,2025-01-08,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
clarkeymalarkey,Accepted,3.81,168.0,,"$97,538, Full in-state",2024-10-25,,,,,,2024-10-31,Regular Decision,2025-06-13T15:24:53Z,97538,False,Full in-state,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FearlessSpitefulOctopus,Pending,4.17,160.0,,,2025-02-02,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PiggyPlumPie,Pending,3.65,161.0,,,2025-02-28,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ImaginaryLeopard,Accepted,3.51,162.0,,"$0, Said they ran out of money",2024-09-24,2024-09-25,2024-09-25,2024-11-18,,,2025-01-24,Regular Decision,2025-06-13T15:24:53Z,0,False,Said they ran out of money,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SquealingBigChimpanzee,Accepted,3.7,161.0,,,2024-10-07,,,,,,2025-01-17,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
AnnoyingVenomousTaco,Waitlisted,3.83,155.0,0 years (KJD),,2024-10-05,2024-10-05,2024-10-05,2024-11-18,,,2025-02-20,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
ForgottenTBR,Accepted,3.77,168.0,1-4 years,,,,,,,,2025-01-21,,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
cognitoergosum,Pending,,,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
D13Volvo,Pending,3.65,158.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FlawlessBumpyBoar,Waitlisted,3.47,160.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
CrymeTyme,"Accepted, Withdrawn",3.9,161.0,,$0,,,,,,,2025-03-04,,2025-06-13T15:24:54Z,0,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
BrainyStrangeHydra,Pending,3.0,159.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
PensiveOstrich,Waitlisted,,160.0,,,2024-12-23,2024-12-23,2024-12-27,2025-01-03,,,2025-03-24,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AlikeBoredLoon,Pending,3.6,160.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GiftedScrawnyKoala,Accepted,3.08,170.0,1-4 years,,2024-12-10,2024-12-13,2024-12-13,,,,2025-01-10,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
Aguyiguess,"WL, Rejected",3.4,156.0,10+ years,,2024-12-25,2024-12-26,2025-02-07,2025-02-12,,,2025-04-11,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,15.0,,,,,False,False,"WL, Rejected"
Soxsdaddy,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PanickySassyGoat,Accepted,3.76,167.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LowMadlyGrouse,Pending,2.93,155.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LowlyLateCucumber,Rejected,,,,,,,,,,,2025-02-25,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
JollyFluffyCactus,Waitlisted,3.4,159.0,5-9 years,,2024-11-12,2024-11-13,2024-11-13,,,,2025-01-06,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
turtle207,Waitlisted,2.7,167.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
NoxiousJellyfish,Pending,3.75,154.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ultraviolence,Accepted,3.97,164.0,,,,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CastIronQT,Accepted,3.52,164.0,1-4 years,,,,,,,,2024-11-13,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
MomentousSelectiveOctopus,Waitlisted,3.3,152.0,,,2024-11-27,2024-11-27,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SaltySturdyOctopus,Pending,3.96,158.0,,,2024-09-17,2024-09-18,2024-09-19,2024-10-22,,,,,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HystericalOddRobin,"WL, Withdrawn",3.86,156.0,1-4 years,,2024-10-01,2024-10-02,2024-10-04,2024-11-19,,,2025-03-24,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
TwilightStormDragon,Waitlisted,3.95,155.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Ange,Pending,,,0 years (KJD),,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
Spongebob,Pending,,,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BurlyFranticWalrus,Waitlisted,3.56,159.0,,,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Fruitlups11,Accepted,3.8,162.0,0 years (KJD),,,,,,,,2025-01-14,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
SpecialTenuousPorcupine,Accepted,3.5,163.0,1-4 years,,,,,,,,2025-02-18,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
thisguyaresick,Pending,3.84,172.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
StupidNuttyMonkey,Waitlisted,3.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RebelNumberlessMillipede,Accepted,3.8,167.0,,,,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
zoboomafoo,Accepted,3.94,159.0,0 years (KJD),,2024-10-27,,,,,,2024-11-26,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
Lawfarming,Accepted,3.46,159.0,10+ years,,,,2025-01-01,2025-01-06,,,2025-01-21,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,20.0,,,,,False,False,Accepted
Huckleberry19,Accepted,3.67,162.0,1-4 years,$0,2024-12-30,2024-12-30,2024-12-30,,,,2025-01-31,Regular Decision,2025-06-13T15:25:00Z,0,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
PurpleStarfish,Accepted,3.86,163.0,,"$118,783",2024-11-25,2024-11-26,2024-11-27,,,,2024-12-05,Regular Decision,2025-06-13T15:25:00Z,118783,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
TangoMike,Accepted,3.42,166.0,1-4 years,"$100,000, Full-tuition",2024-10-22,,,,,,2024-11-14,Regular Decision,2025-06-13T15:25:00Z,100000,False,Full-tuition,False,,False,White,True,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
Cityzen123,Waitlisted,3.7,158.0,,,,,,,,,,,2025-06-13T15:25:01Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RaggedAbjectKitten,Rejected,2.7,154.0,5-9 years,,2024-12-24,,2025-02-14,2025-02-27,2025-04-07,,2025-04-15,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
Mrmoneybagz,Waitlisted,3.43,160.0,1-4 years,,,,,,,,2025-04-28,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
NoizeQuake,Waitlisted,2.86,168.0,1-4 years,,2024-10-20,2024-10-21,2024-10-21,2024-11-18,,,2025-03-24,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,True,Other,False,False,False,False,False,False,True,,regular,2.0,,,,,False,False,Waitlisted
LovingSeemlyElk,Waitlisted,3.63,161.0,,,,,,,,,2025-04-28,,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SplendidPerfectClone,Accepted,3.99,160.0,,,,,,,,,2024-11-20,,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
UptightFlagrantYak,Accepted,3.64,165.0,5-9 years,"$87,000, 1L Resident Tuition, 2L 25k, 3L 25k",2024-11-27,2024-11-29,,,,,2024-12-17,Regular Decision,2025-06-13T15:25:03Z,87000,False,"1L Resident Tuition, 2L 25k, 3L 25k",False,,False,White,False,False,False,False,False,False,True,Expunged Felony,regular,6.0,,,,,False,False,Accepted
Fairysparkles02,Waitlisted,3.35,161.0,1-4 years,,,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
LittleStereotypedBrain,"WL, Withdrawn",3.2,150.0,5-9 years,,2024-10-20,,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,7.0,,,,,False,False,WL
StaleLongingBobcat,Accepted,3.1,167.0,,"$84,000, 34k first year, 25k for second and third year with opportunity for in state tuition as a research assistant",,,,,,,2025-02-15,,2025-06-13T15:25:08Z,84000,False,"34k first year, 25k for second and third year with opportunity for in state tuition as a research assistant",False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WaggishConsciousChameleon,Pending,3.39,162.0,0 years (KJD),,,,,,,,,,2025-06-13T15:25:08Z,,,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
UnableCourageousBoar,Waitlisted,3.98,155.0,1-4 years,,2024-11-25,2024-11-27,,,,,2025-03-24,Regular Decision,2025-06-13T15:25:09Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
lawhopeful408,Pending,3.49,147.0,1-4 years,,,,,,,,,,2025-06-13T15:25:10Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,True,academic disciplinary action,,3.0,,,,,False,False,Pending
GeekGardener,Accepted,3.51,155.0,10+ years,,2024-11-13,2024-11-14,2024-11-14,2024-11-27,,,2025-02-07,Regular Decision,2025-06-13T15:25:10Z,,False,,True,,True,Multiracial,True,False,False,False,False,False,False,,regular,18.0,,,,,False,False,Accepted
Ghxst,Pending,,,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SpitefulInquisitiveDuck,"accepted, Withdrawn",3.82,175.0,,$0,2025-02-15,,,,,,2025-03-12,Regular Decision,2025-07-17T02:18:54Z,0,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
DryAcidicCoyote,"accepted, Attending",3.69,152.0,1-4 years,,,,,,,,2025-02-10,Regular Decision,2025-07-28T05:09:47Z,,False,The school gave a travel reimbursement for $500 with certain stipulations for admitted students who end up attending Iowa Law in the Fall. they have you schedule a scholarship interview after acceptance is given,False,,True,Other,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,accepted
Whalelordmcgee88,Accepted,3.8,164.0,1-4 years,"$150,000",2024-11-26,2024-11-26,2024-11-26,2024-12-03,,,2024-12-05,Regular Decision,2025-06-13T15:25:08Z,150000,False,,False,,True,Multiracial,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
washeduprower11,Pending,3.19,160.0,5-9 years,,,,,,,,,,2025-06-13T15:25:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Pending
gnarlesbarkle,"accepted, Attending",3.62,166.0,1-4 years,"$87,000",2024-10-26,2024-10-28,,,,,2024-12-18,Regular Decision,2025-08-15T23:58:14Z,87000,False,,True,,True,Multiracial,False,False,False,False,True,False,True,,regular,1.0,,,,,False,False,accepted
soapsoapsoap,"Accepted, Withdrawn",3.86,169.0,1-4 years,"$150,000, conditional upon residency",2024-10-14,,,,,,2024-11-06,Regular Decision,2025-06-13T15:24:43Z,150000,False,conditional upon residency,True,,False,,False,False,False,True,False,False,True,,regular,2.0,,,,,False,False,Accepted
TypicalAbjectKitten,Rejected,2.76,161.0,5-9 years,,2025-04-30,2025-04-30,2025-05-01,,,,2025-06-09,Regular Decision,2025-06-13T15:25:18Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Rejected
AcceptanceKing,"Accepted, Withdrawn",,,,,,,,,,,2024-11-10,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
DebonairTacitHeron,"Accepted, Withdrawn",3.94,170.0,1-4 years,,2025-01-22,2025-01-23,2025-01-23,2025-01-27,,,2025-02-04,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
wolf-tamer,"WL, Withdrawn",4.02,,1-4 years,,2025-02-23,,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
LikeableSordidBear,"WL, Rejected",3.11,154.0,1-4 years,,2024-10-15,2024-10-15,,2024-12-06,,,2025-04-11,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,"WL, Rejected"
DraconianLuckyGreyhound,Accepted,3.81,159.0,,,2024-12-01,2024-12-02,,,,,2025-03-04,,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
NinjaStyx,Accepted,3.63,170.0,,,,,,,,,2025-01-28,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Gimlet44,Pending,3.94,161.0,1-4 years,,2024-12-11,2024-12-12,2024-12-13,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
AllegedInnateKitten,Accepted,3.96,163.0,,,,,,,,,2025-02-27,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
dksulaaa,Accepted,3.87,164.0,,"$112,000",2024-12-05,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:50Z,112000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ChildlikeThirdCub,Waitlisted,3.46,162.0,1-4 years,,2024-12-13,,,,,,2025-03-25,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
Fingolfin28,Accepted,4.0,170.0,0 years (KJD),,2025-02-10,,,,,,2025-03-04,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
TeacherLawyer24,Accepted,3.55,157.0,5-9 years,"$57,000, Law Opportunity Tuition Fellowship",2024-10-20,,,,,,2025-01-17,Regular Decision,2025-06-13T15:25:02Z,57000,False,Law Opportunity Tuition Fellowship,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Accepted
LegalKermit,"Accepted, Withdrawn",3.87,165.0,1-4 years,,2024-09-12,2024-09-12,2024-09-12,2024-11-04,,,2024-12-30,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
CreamySGS,"Accepted, Withdrawn",3.63,168.0,1-4 years,,2025-01-10,2025-01-10,2025-01-13,2025-01-13,,2025-01-13,2025-01-13,Regular Decision,2025-09-24T15:32:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
spacecowboy222,wl_rejected,3.51,158.0,,,2025-03-12,,,,,,2025-05-02,Regular Decision,2025-07-17T00:05:10Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
Cubsfan44,"Accepted, Attending",3.94,168.0,,"$110,000",2024-11-05,,,,,,2025-01-31,Regular Decision,2025-06-13T15:24:45Z,110000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
